,individual,pooled,finetuned_pooled_5yr,finetuned_pooled_10yr,finetuned_pooled_15yr,finetuned_pooled_20yr,finetuned_pooled_25yr,finetuned_pooled_30yr
505,0.4001142410708753,0.40067488655259687,-0.42294106177593394,0.37026824645191747,0.197290491059801,0.3464696685338471,0.495318096294903,0.5217910874883447
1592,0.442205235975931,0.3434488208842663,0.1404569638488118,0.2478981527919235,0.2720855354876017,0.29604332348703544,0.38073991653126826,0.3691941573744949
542,0.9311515273431494,0.5717657724992788,0.9056046293748871,0.9065458820771619,0.9246589454140917,0.931532687771474,0.9345395959136604,0.9327405023858703
1744,0.6990540290938017,0.369874584686252,0.5326339921146281,0.48709427843800024,0.5530111934144641,0.5531809074867351,0.5828958092906187,0.6515992508721713
1703,0.0315898089754422,-0.0674631013425313,-0.19535088527106081,-0.025675303100685998,0.048968763667859405,-0.407303796185305,-0.03984614500158479,-0.1745573341285951
509,0.6540940520375451,0.5105078782345942,0.6616797745952823,0.6457676635602495,0.6722545865874441,0.675212059383838,0.68669436584204,0.6616963524004049
529,0.6030927169517439,0.4469032452565942,0.666839687332268,0.6938570615827406,0.702157165835103,0.6892774655229668,0.6832996436044847,0.671370946047939
492,-0.0239218131080445,-0.24286633304599436,-0.09512508148943333,-0.3250109964260659,-0.217185446583531,-0.13525733769295356,-0.22425258659161385,-0.17076420787181368
1740,0.5636859179719387,0.2843240548688428,0.3562144252201044,0.409380818783455,0.5115170556221755,0.5229717163491687,0.5345740750171741,0.544566183519786
367,0.708887993778259,0.42587313496134016,0.4023479889780802,0.542233704120556,0.5946065871194444,0.6583683995354257,0.6501083462932209,0.6622143114140109
55,0.619794862485181,0.0827631084446594,0.096575544572708,0.20329791022033283,0.43809796184148697,0.38100488946602706,0.4713930108600072,0.5973642457788688
7313,0.8042130493950042,0.6912603626497401,0.6641078491254249,0.6999213262207822,0.76438948914411,0.7586540267723282,0.8250345059710323,0.8318554103757279
953,0.0594964981417813,-0.009728950103966572,-0.09759457100895141,-0.03088750953319752,-0.02341992851220298,-0.040993505372730166,-0.08126832955128904,0.025150621756862668
390,0.5997946053515347,0.31554177306722453,0.41079191577434215,0.5195110202153523,0.5854666684542911,0.5730060458946816,0.6415434827365307,0.6411924380535801
958,-0.2364915660233946,-0.14086707873230364,0.02872246486485963,0.03685590867106736,0.03174123101686077,-0.06374468960546298,-0.1627053957615765,-0.17965790972115703
1192,0.930235961192195,0.6866152208379193,0.8932518357218431,0.8805929272043499,0.922713138554095,0.9431807131100441,0.9399606602446351,0.9620064753261259
1796,0.5093860704028776,0.4777238284702878,0.490181095205246,0.3955810980919616,0.3629362368210409,0.45394320782985376,0.48012473383156185,0.5003117745086039
63,0.7579146248652683,0.06975039015605822,0.44179373684876744,0.38993694193636697,0.4881962458023391,0.5768651952134256,0.5644355189346957,0.6876654184441983
784,0.5826080678768696,0.1596369498097442,0.5506556090631558,0.31307766314462615,0.5670697246019405,0.5737310556203563,0.5833519599126676,0.584131272320449
601,-0.0588831217863754,-0.007300521743854649,-0.11446331505789842,-0.06866885614149831,0.030524816573739066,-0.06967747281672243,-0.02376787872506969,-0.023486021980706928
780,0.2610943285354081,0.18717807379021734,0.1872534068710613,0.22251674502818175,0.25945025484215467,0.23006138785288477,0.2779806007984862,0.278062420339691
1125,0.5667930984750881,0.36828755405990277,0.39888943343675864,0.393135951056228,0.4665740027893892,0.4962117457242404,0.4988566648406386,0.49485275744633295
1042,0.0888519074884082,0.39002752320909373,0.4070804143129826,0.4184027531506034,0.4644236062302267,0.45505300988254627,0.3971419461501805,0.47496868158609085
