,individual,pooled,finetuned_pooled_5yr,finetuned_pooled_10yr,finetuned_pooled_15yr,finetuned_pooled_20yr,finetuned_pooled_25yr,finetuned_pooled_30yr
1869,0.1997550388907369,-0.16545179721610448,-0.12855051264377848,0.03240751409644815,0.10756299532648239,0.16378357877664418,0.20587710178468177,0.18361979143400575
895,0.965952072328921,0.8237800707882877,0.8895957791548588,0.9666117720030045,0.9544486794223406,0.952300882890668,0.9599416091556321,0.965132102957272
893,0.2705668763356876,0.17875619269573695,0.14340803676763192,0.16690074077214478,0.3123185709076973,0.17638400825008105,0.2347166548702705,0.21699730818625207
319,0.89837121486187,0.8506005552552303,0.8637981289314048,0.8785764157693212,0.8647369750503906,0.8795126017095181,0.8889544575813846,0.8901556483395732
780,0.2610943285354081,0.2521787814057286,0.2113462207781911,0.22684584473085945,0.2105640142126859,0.21735009027598873,0.26941582207379555,0.2696583584658995
1017,0.6286731352425544,0.4812787444918202,0.5611863905053639,0.49067336258811056,0.5176783609855076,0.5511778821840696,0.5741209624032299,0.5899941734323098
1101,0.1040780987783226,-0.004723980768430058,0.0515058885258971,0.08160691681738597,0.1453150611667171,0.2428634897531221,0.25077673878296436,0.23736664896898652
1586,0.8014830393829488,0.6192573896410971,0.756509146199051,0.7627244312550092,0.7853690632663942,0.7823172117671652,0.7856884332167507,0.7810548841174044
1683,0.5772768330965732,0.3886565803805432,0.44776403960785127,0.4490427609998442,0.4820997835699793,0.3571619720595519,0.4875965881192431,0.5345371294190326
798,0.4557474310705782,0.02208522025580928,0.17222928791208825,0.2247964840276787,0.36098096474951824,0.3808306063680751,0.399734241979663,0.41703135374761025
1092,0.5216470989280044,0.3931573892593323,0.36314255233571235,0.43514639966185087,0.3955357345836982,0.4575299120832973,0.4881366950721592,0.42809261161082945
1796,0.5093860704028776,0.2067974103376501,0.5359851220640626,0.4349406997993366,0.41228957145636447,0.48910637759171993,0.4995658656002503,0.46015312514384266
393,0.7266305422302153,0.6593619536452388,0.7274997643122042,0.7246937451603077,0.6823177519456164,0.6968648239057673,0.7139113436398115,0.7256503327214471
416,0.6650521556511166,0.5401343423909236,0.5262486861504732,0.6450947575044348,0.6638238742075572,0.6593087605465506,0.675820553826332,0.6824258792911997
522,0.8071493926326916,0.7702456754620921,0.7819965417108696,0.7858007143030996,0.8050891688346977,0.8234710995521027,0.8158709226671376,0.7864203519715164
421,0.4183137188218161,0.5227396368253479,0.46190404581487154,0.47942376337635617,0.5141245866931925,0.48207950984372727,0.5124860598308709,0.5120248758803171
753,0.3038875768672989,0.37625379087250255,0.0964476912619815,0.1378392214419475,0.08607424635827732,0.20272537271915203,0.4978215560317669,0.5653464345076056
292,0.6452407904945963,0.5821633306503158,0.5834887783729359,0.6092579787642599,0.6078430266352477,0.6438412499107843,0.6296352414983926,0.6344964823304986
367,0.708887993778259,0.39930657521904933,0.4824398232234204,0.48972087729855196,0.5769913114949419,0.6143884667652988,0.6282099703015194,0.6070681991669433
1634,0.5636859179719387,0.3844292240371998,0.31160995969744587,0.41864414508475956,0.41374031259357813,0.49863850049999403,0.4873237955301313,0.5333058074594733
384,0.6784479590844312,0.5705265859781317,0.6002603058903462,0.6218307709302355,0.6321057511236022,0.6621118276753937,0.6761405391957198,0.6812504364623246
953,0.0594964981417813,-0.022445648007928254,-0.1435407944108964,0.006849092958969294,0.05459195032707864,0.07062333203086302,0.0659119943476083,-0.14186927215840472
1026,0.5653246398100418,0.5692777263702062,0.6140782945217127,0.611469787364753,0.6098944914062222,0.6194347639512908,0.6112503650324084,0.6423508349588907
