,test
307,0.33274611472164606
1067,0.1439218560048784
938,0.3575957008000977
601,0.2380852303746791
293,0.5974057430188162
1112,0.2924702050774388
1683,0.4237542393095727
1654,0.30163085124286004
1777,0.5270062678934178
893,0.21215711998596254
451,0.2921589624640205
60,0.6935666590402972
1714,0.635208496171006
393,0.6122612661392661
529,0.521386874405545
1249,0.3127730734179237
399,0.7574448982270077
1042,0.2753465511208677
884,0.6625537124286414
837,0.41258949483931073
373,0.7430085429409372
362,0.5195765159775894
416,0.6766201138363965
1587,0.40515655332639866
1026,0.4200624811730165
1741,0.5172619782845842
1864,0.16203424164704505
1753,0.8365002733884592
297,-0.21404691261145792
1703,0.054146455645633695
488,0.18833942501622136
541,0.25525048737546274
63,0.2441669823212852
574,0.7108789424565907
292,0.33067486824873404
