,test
505,0.33674841038647096
1592,0.3898994058145222
542,0.671561080495785
1744,0.3491344550898887
1703,0.08953543792805507
509,0.5210829859341849
529,0.5089577654044566
492,-0.220053156085658
1740,0.29874394770535584
367,0.49200799919668703
55,0.16330314939300983
7313,0.6049072252965794
953,-0.012609487188820712
390,0.4909623382701752
958,0.07088950717837261
1192,0.6899583200035481
1796,0.44029536208891074
63,0.148972003183374
784,0.28188828863210824
601,0.34935526309017406
780,0.42395703335100465
1125,0.362541031977603
1042,0.2577947457440988
