,train,val,test
958,0.02299037940382609,-0.07715674257227745,-0.23649155469187977
473,0.6340365270434014,0.7075079061370242,0.7083249912147818
1777,0.7772398436821591,0.6996367727145405,0.7717623902575398
1755,0.5638363012825565,0.4545194065651802,0.4654413452620785
293,0.7001067626330615,0.5704453510735965,0.6961952688689368
1042,0.2615342424074011,0.06510276697831241,0.08903266860879466
1752,0.9121585161990716,0.8669407226135557,0.8909197636610134
1756,0.64063567674536,0.4854221168435815,0.625420166791677
780,0.8473366661140425,0.7027389417958414,0.23439832679221262
1125,0.5703018727372698,0.36264517452359246,0.5667930924819804
574,0.7700668735781514,0.543538217642872,0.6879569534992828
307,0.19962844558800663,0.022633455775815325,0.049154952423119735
1739,0.9003452625881784,0.7890358755620254,0.7518111907366272
1741,0.7325093284433175,0.628533694338073,0.4805856614045486
1121,0.5703018727372698,0.36264517452359246,0.5667930924819804
57,0.5594748068645069,0.5203893776581612,0.6296000672439159
55,0.531266539948908,0.6861943443368239,0.6197947301366973
319,0.9151206756198934,0.895623262335811,0.898371213203378
872,0.3050870320728182,0.19216463459127542,0.0027034878423083386
1592,0.5542260824305569,0.6474786468449738,0.44220522645295524
1086,0.14494707201332224,-0.009275301177013695,0.011424171520212578
373,0.8089047617869533,0.7933339323469542,0.7832899409308186
451,0.32158959978869717,0.10821660821891743,0.2877647165012669
893,0.6986327006089224,0.5745854041020736,0.27056692515858727
415,0.9455337852232211,0.9722720355818558,0.8638684042516642
529,0.671406417695902,0.7201885057524356,0.6030927142929936
1067,0.3656952206031041,0.21566764936500482,0.4061082705646988
837,0.9490725704692978,0.8392626912417271,0.14136196169618276
1851,0.2515391616656766,0.2587310103085553,0.3146948235798692
492,0.19790698702360388,0.07459023231707562,-0.02392575629906868
355,0.8491984407977443,0.8505269042874508,0.8377764826275017
1754,0.6079419682933387,0.5353030932127018,0.4120634902173549
882,0.7954192648370941,0.7702104662565806,0.4339786015895275
63,0.695454969548149,0.7583201201508514,0.7743065822145107
1036,0.355089869468313,0.3293151995117457,0.3961932533144422
1796,0.8151912752098718,0.7447561583165034,0.5093859994363346
399,0.8999659456071438,0.9034984394914516,0.7688306273145571
1587,0.5671019388661787,0.45203443860073955,0.36960298425943283
292,0.5366579957115812,0.608417362723036,0.6464620491782436
506,0.422679815190252,0.39319340829817184,0.35638442119712244
509,0.7106675853081932,0.693597101503049,0.6540940454182955
505,0.38454429969506265,0.5487488284736772,0.4001142434435171
386,0.8120007261599156,0.8001015943745331,0.08534376481903472
1864,0.09900300845365895,-0.12218651410701487,-0.054671386222201024
131,0.48216618937396594,0.48945463971917014,0.2874780064371386
798,0.9486925366329807,0.9666112446342106,0.45574744327414574
362,0.7914827377054505,0.48320830163905126,0.6868045450056315
1101,0.3261989400084584,0.18234947575813976,0.19679231121911545
1586,0.8782176258750021,0.8507851044378572,0.8014835928588891
542,0.9072081423497725,0.9310516953784869,0.9311513608704757
488,0.5398434083838679,0.47277685142295856,0.3094584196178781
1761,0.7112286906946911,0.5837944794510526,0.690307888981875
416,0.7670001986840398,0.8257395981833746,0.6650039781141637
497,0.49115990743890303,0.5366024427728574,0.44570469832884063
511,0.9146328733343234,0.8879425426832049,0.9091212007250256
898,0.8364723350494208,0.8502511123603959,0.8505785454920036
1740,0.5825384907871467,0.5869176300886703,0.563669451423729
938,0.550391831434585,0.351002286260363,0.2490137538828675
372,0.8637159749667811,0.8800892362166925,0.8856792409164107
1848,0.25505210493091124,0.02650774611883855,-0.1857169762768731
393,0.7642503321886377,0.6762817738476142,0.7286227702727466
398,0.47025437460907693,0.505354093687138,0.4204993605579034
390,0.7275805191492722,0.7038771965211741,0.6003279408098645
449,0.7377574722847147,0.8263947831208219,0.7759061565063501
572,0.16499521373598958,0.7720549891496731,0.60107957054164
1776,0.8722716645056523,0.7370641026914324,0.6974652959156604
597,0.28409966000629994,-0.5172714580717996,-1.1749306612979122
753,0.3662454111978565,0.08064477674195869,0.3565997680186248
920,0.9725706187893772,0.9598757729094822,0.7787437411200581
1645,0.5986379890912419,0.5331333252167629,0.49140144140089026
884,0.5816656762048302,0.6920789581245623,0.7035643005535526
1883,0.9560384537891136,0.9688396339145539,0.9097315135796681
1654,0.7340523593448197,0.7066078012539972,0.7543015229180003
517,0.5095054948052624,0.432018578899937,0.3426202018280896
1703,0.37622390265336214,0.2342866499803391,0.030628239348868602
541,0.21985669784556783,0.1560763604333011,0.22689483416001954
1762,0.4168301549801602,0.335237978486988,0.5172392730864664
870,0.26087962200358805,0.25807407259350057,0.4793499857885185
384,0.5743775794074919,0.45528334537545,0.6784479496611969
1092,0.6292552875741309,0.6186285849370188,0.5222314007232594
953,0.24271328790952995,0.00012685103091991667,0.05949652262895477
60,0.7789350973984783,0.8483556247427353,0.7601771890153539
575,0.804800123973535,0.6247361404726135,0.7409058217847904
939,0.546147832906893,-0.2147953903691866,-3.621733301129293
1237,0.5895604485266561,0.44945554031045787,0.34585119040254697
7318,0.9593404152228333,0.9525569712907863,0.9296708692128162
421,0.5046497068392295,0.4881744152004286,0.22753467210571532
1026,0.6509349708356083,0.5559383030675131,0.565324627209113
385,0.7695051999826551,0.660966360240671,0.6435611596606952
367,0.7367613850833667,0.6408956282406445,0.7197724075142491
1714,0.7422654532865769,0.5803772811122518,0.5768051575158932
1112,0.5951197715044484,0.5090825094469411,0.5828758692770506
784,0.9221564885284923,0.8206248453047392,0.5826080928151647
522,0.7260444932411736,0.6913764734911013,0.8071494284853529
1249,0.351834204183856,-1.655672426207345,-41.94089036751697
895,0.9653944102249882,0.7263941399698108,0.9659516920914938
423,0.8327413060756541,0.7982476471814854,0.8723693745391495
1122,0.7789815825416493,0.8534768812949811,0.7921567472930822
536,0.5820270401401425,0.6614326437643139,0.6439271167533975
1634,0.5825384907871467,0.5869176300886703,0.563669451423729
7313,0.7531099356471254,0.6889097514564204,0.7617824058294126
1655,0.7601930887980075,0.6421171708269325,0.6241929875070461
885,0.615196057462666,0.6181266707802193,0.31413675047758627
1744,0.7987325504729141,0.6449383797756071,0.6990540688713861
1192,0.9747567789294944,0.9777164406587185,0.9302359688242811
297,0.20525143427970782,0.15509316457523858,0.15100333402262578
502,0.7205467172730471,0.6524923234966773,0.6269027004558023
456,0.7974420942829394,0.7395512709841763,0.26265877774085533
204,0.9135549497408946,0.8634749534821111,0.48840888267173743
1017,0.6898766331069714,0.7011600344518352,0.671832402157076
1869,0.3733558060101355,0.4050947556590474,0.19906586108318636
1683,0.7722260224927454,0.6256171547964118,0.5772767459435114
601,0.45948595609082976,0.26598346265981876,-0.058899910437966385
1753,0.8822374480141288,0.8301169472363227,0.8856361623083983
378,0.38645292017271504,0.3995550431875966,0.3734091579109221
300,0.6020372959623164,-0.05466066106545209,0.3928786920678643
