,train,val
384,0.472146111179083,0.45859501538346137
920,0.8072222832047957,0.49862638806715676
1754,0.23769370333413953,0.22810215966286418
378,0.23856343234939092,0.33434200135777425
1753,0.617598687038754,0.7539034738898508
872,-0.14612046288270197,-0.07218169824293064
1761,0.4962379955787516,0.46581518214902795
1869,0.13489119731070565,-0.20901822671162473
1741,0.41320855240102783,0.28758090698529004
1777,0.5492246675209731,0.532514262511415
1101,0.2617086330085254,-0.09650929884917003
1755,0.2733151906360458,0.21008877615943322
870,0.18810370512213503,0.7623912108668617
456,0.6425865795466014,0.6448876330445052
884,0.4654451992552494,0.7911478332630848
572,0.2262889541324078,0.5500261195843954
893,0.5033788416167941,0.19757305982130458
522,0.6255636486473185,0.7245124941817749
502,0.5935375070194066,0.6379429197897162
1086,0.06188141690532789,-0.44643997470872954
938,0.22424654187818027,0.12624474179569767
837,0.8342226280547695,0.27933910672315443
7318,0.6766686212040377,0.6974085563269388
1851,0.21487452743123137,0.25561073232957254
1587,0.3542594195040304,0.3367030521406206
473,0.22486995632588735,0.304783048440293
517,0.4293356291585009,0.5285590087877546
1739,0.46474750904636997,0.4700939958817314
449,0.5820681739788411,0.644607697660067
1714,0.4801261514143278,0.36471936230861735
204,0.5617798557838241,0.29227433682825277
597,0.38583366534145835,-0.3188725299466204
753,0.2495977116913335,0.6165386857966784
1645,0.21222425992664284,0.16261052177038327
511,0.7293217237686453,0.7436239266172652
574,0.6021643835756523,0.568582250375813
497,0.4190080896988101,0.6025567682933419
1067,0.16965597858489012,0.2865139575532262
575,0.6122133143588158,0.5687708098030666
423,0.6705860262072215,0.6804171001133162
1121,0.3622426759940801,0.30553836775467846
60,0.4767896849405856,0.49708813626461734
885,0.5031359626826205,0.4480669212107854
398,0.48405804146396214,0.48628811088701507
1036,0.27895728965306776,0.017109257484561935
1848,0.000402294059132724,-0.23564635417077295
362,0.5685040665277867,0.3115464322402456
386,0.7186960618681728,0.5477853804585915
1776,0.40546338628925915,0.4258713118161207
1654,0.21291089492277837,0.2090975951953511
882,0.6820520882010451,0.4768571633470381
1752,0.671973170132096,0.6252643030071949
1122,0.45772751627461095,0.4841263007842461
1586,0.4822566518470416,0.472498296636072
293,0.48893396898082286,0.5930803097057747
1655,0.373494974264053,0.3603402663054086
373,0.6479810402196848,0.6737974422673414
1092,0.3907986088719426,0.3292428390015849
1634,0.3046573770382818,0.28553502195322766
1762,0.32842452326169946,0.4074653536115219
488,0.27564936205960355,0.27447467942674453
939,0.10128308715381074,0.02179516618673738
57,-0.022395292689961988,-0.15338579766762406
399,0.6404526285490824,0.5879113539593733
1017,0.38532968143241586,0.23179527147455747
1883,0.5562329470845307,0.5305276455181387
1683,0.39538893688493604,0.33694949172626354
798,0.7051898211039521,0.34538306831597876
1237,0.2830203401684932,0.2894133513307421
297,-0.09732630292733191,0.18167009677758672
415,0.730596440587893,0.749519466801119
898,0.5427648685594875,0.5579684390000195
541,0.34772609703006696,0.310482587571296
451,0.3645969853643064,0.4246017742014644
355,0.6484769660148932,0.6524648996704339
416,0.6050415179235822,0.718756504390666
372,0.6814693340984694,0.6562528592246817
1756,0.49226059228045205,0.48758631060146684
319,0.6507434456039336,0.6994238404881392
1249,0.5129155768436682,-19.450870348906232
536,0.5613275055648304,0.5759761105139012
131,0.22763844731335547,-0.0794187569305298
300,0.547771589779896,0.08137483585298255
506,0.5015158267098825,0.24669871953985578
1112,0.3908868912356419,0.32070531583536754
292,0.3109029198385358,0.46287843617003444
1026,0.5230029887887568,0.5603020039630637
393,0.6458802189572808,0.5989680862312409
895,0.8415590943569728,0.8885896624329729
385,0.5785362798767179,0.5948917525263968
1864,0.07739797585138897,-0.3006401297636996
307,-0.0009935427136471553,0.459366990105612
421,0.5416480024343873,0.5745240105565221
