,train,val
1086,0.012789894161291393,-0.21436444932264198
204,0.7295773557481455,0.45839388438587625
1192,0.9493238740768818,0.9309462968903244
1848,0.029982655768515998,-0.1964946254170259
505,0.3884928198026426,0.4548059767903688
7313,0.7394196922910085,0.8068847262039123
131,0.30571984408919517,0.24796490630821688
1755,0.39988959909934074,0.2797851086068637
529,0.5691984002538277,0.5642266087181813
575,0.7426659194978005,0.734136324143885
1592,0.46377765747266,0.43234761159799906
958,0.06525012736260605,0.009129011462517544
1036,0.2650634638148569,0.22454234207484836
1744,0.3854400480550677,0.4071075062349445
373,0.7176783059370142,0.7211339052427066
372,0.7987661589571775,0.7714936575865061
1122,0.5347509087621063,0.5581208195913246
939,0.34241641949008406,-0.15799722873244915
884,0.4606392140355473,0.7478886069470314
386,0.5581562400966562,0.45151841084776634
1864,0.0835329107641074,-0.22861208226921637
506,0.5802097335322074,0.3825377347369412
1762,0.37369471919455577,0.4229041836918991
449,0.6412208596866803,0.7107437188991084
1741,0.40996806683609477,0.2619870162103224
882,0.7298863030865718,0.4940914731949524
885,0.5354494523765703,0.46793954773522983
541,0.33759444371608227,0.18744585756769916
307,0.026747078734136287,0.43761051392769224
1654,0.28070745540239295,0.2945489703907457
1752,0.8063157793241195,0.7926061618913018
423,0.7948200854157769,0.8231725171866612
398,0.5362524878250651,0.45617043076594566
536,0.5498716593788089,0.5570098209435133
1777,0.6123972937926412,0.6751914638646926
60,0.7164439778774607,0.734128355249769
293,0.5207236970654899,0.6387501260388729
572,0.19502562726968575,0.5183533014075234
597,0.38926423078590444,-0.6088541968395016
1756,0.5633684914957928,0.5363466205688608
1587,0.4154027104452548,0.42733269283818986
509,0.6837790035464872,0.6895563506883977
7318,0.8024404282693646,0.8372323866954179
1645,0.2726426997316953,0.3039157113915839
542,0.8007989676848113,0.7618509296812084
517,0.39369321081156206,0.5533324514895841
898,0.5280476937814167,0.6473336344364627
601,0.31899936905114523,-0.0055659588412420025
1237,0.29105987986164683,0.2906088203637409
938,0.39010977143016623,0.20085172522347883
1753,0.8431315988209963,0.85741318009119
378,0.1981761845335146,0.2987248383569121
502,0.5799329174661193,0.6688780628572675
1112,0.42870244932991686,0.3556108409630452
920,0.7389898843000016,0.4781990662029214
837,0.4292034444114101,0.04220381585368127
1754,0.2183611868284464,0.23549864565433964
488,0.30521237036933224,0.38019497931649515
1121,0.3588840359667873,0.3282513721374626
1714,0.6376689728906895,0.450420179405173
1851,0.21331044209726868,0.28322651659916454
1776,0.5668397135961984,0.5913856461909224
63,0.2877214234960642,0.32903364404451707
390,0.44549614942704197,0.503089770523367
1249,0.3728082160677293,-18.784124787492498
399,0.5996269652640807,0.5796184755460168
1125,0.3588840359667873,0.3282513721374626
574,0.7271904321212843,0.6920661097729517
1042,0.26088340374507724,0.345223804274865
385,0.6101781364160397,0.6552713146903526
1761,0.4948769090948123,0.557598216107082
1740,0.38033101553866266,0.3863997571835589
473,0.3891347438579208,0.48363888717613823
456,0.5781117691503628,0.5453860504693497
297,0.05250332895853971,0.23712398688612313
362,0.5667712092324557,0.3134302829114012
1655,0.3342109312677035,0.3403471851764567
870,0.08522007045575519,0.6413650437468064
1067,0.23375196044488367,0.3172536159561108
451,0.2999865193926823,0.44840368095065775
300,0.4922432400929696,-0.019269971761944227
415,0.8696375420965894,0.8786203683563173
355,0.6988130066011976,0.7814842486999939
57,0.30935230721014917,0.2527224889922015
872,-0.008015476466492366,-0.07503828805754864
784,0.4518967995213383,0.2987077445770039
497,0.39197082302131814,0.6212751940790782
1883,0.7776513617109883,0.6847438315259813
1739,0.609604321873902,0.571567860817074
511,0.603764141941877,0.6837661102904702
55,0.3912154638110181,0.44556776229461936
1703,0.20809811802758538,0.11468245746057593
492,-0.19019686823467574,-0.11243771565403149
