,train,val,test
958,0.16236611201651585,-0.00217993456723109,-0.02052026991694178
473,0.6890216837897989,0.71496587273073,0.6798873977474781
1777,0.7759185066828401,0.6868764673164172,0.7517091408593137
1755,0.8106103753166711,0.7286496897254753,0.6998640844567399
293,0.7386406244213137,0.6422752619340537,0.7246663581688093
1042,0.412369142326495,0.1926947290156641,0.2467377769695146
1752,0.965787876059238,0.916854825343975,0.9614574179779481
1756,0.7194274967842004,0.12098786518503812,0.4579704983170465
780,0.8633757263180482,0.8248836650568412,0.5341108565499062
1125,0.6325126973536237,0.5036956704496531,0.6618861197409044
574,0.9389632633328456,0.851990924455539,0.8837173151047922
307,0.404120051720934,0.2016234052220619,0.2321246355626294
1739,0.9288602295642882,0.8482716504360611,0.8567936986368822
1741,0.8060139235823549,0.6716698748066066,0.596224797235512
1121,0.6325126973536237,0.5036956704496531,0.6618861197409044
57,0.7387591358006711,0.6152760100192733,0.798865488167964
55,0.6699773822626329,0.736035134618084,0.7480131451584464
319,0.9340832565523015,0.9111878690946272,0.9262117435575644
872,0.34245854275079346,0.15368359664157716,0.030415446626135934
1592,0.8255309586060315,0.765518210956332,0.6546072719631926
1086,0.475692746150871,0.1410808050538317,0.10600511375839605
373,0.8484260110344211,0.8091017162316916,0.7853006684515088
451,0.47823919604161935,0.3241739291364838,0.44199264205637323
893,0.869703356086278,0.7135703458263498,0.3129358123524558
415,0.9504473796776988,0.9758962990905988,0.8626595774502009
529,0.6858701906761447,0.7415936719922045,0.6074053338819552
1067,0.5583665353702214,0.5092334527437152,0.592624974481283
837,0.9620644571426666,0.8272932559376542,0.18865883757156676
1851,0.2973491265674132,0.26597261546157513,0.34592227956876787
492,0.35362011817550076,0.08404890504004792,-0.02239494574374934
355,0.8675663301146551,0.8468117614374551,0.7985287131161886
1754,0.6610787292401072,0.5817417032266046,0.40153228185710566
882,0.8904002721973151,0.8848909786550525,0.46182502091699795
63,0.7754548866580826,0.8503248626034228,0.8374108417102704
1036,0.45627752417854406,0.4292239287431152,0.3568120381589297
1796,0.9015032011737439,0.7990163258044151,0.7173358483867889
399,0.9767529417880161,0.9726432638502658,0.8330469148831621
1587,0.7339863266666212,0.6118406053376432,0.4761618393164031
292,0.8787903564417859,0.8479390654001865,0.8351101259017465
506,0.7205990283820182,0.5320616856657654,0.5162956707323163
509,0.8035431603394465,0.7352089214188726,0.663329591498947
505,0.4453859566618469,0.10776786988339404,0.24427654088198913
386,0.8925856803936427,0.8271687756732378,0.7851866931107987
1864,0.606455739440685,0.6279572847337083,0.4387364702768505
131,0.6134318168822072,0.47948225848126114,0.3455410630570066
798,0.9445862090923015,0.9432913844856228,0.458809866397092
362,0.8268477110087147,0.46521094218928793,0.7004235695360346
1101,0.5899415752162569,0.5303266137330143,0.48579294120466654
1586,0.9257736447798844,0.9112830463383453,0.8880598403532167
542,0.9896629772431486,0.9900856556200823,0.973479252405221
488,0.5059253556811851,0.4489637901362844,-0.050589108101556146
1761,0.7422845450981239,0.6083863272549737,0.6756806524140113
416,0.8034319908594112,0.7922165637294524,0.694279529500728
497,0.535621512661226,0.7867099244096811,0.69460990972998
511,0.9538757545430132,0.9147234664986548,0.9402367058034896
898,0.8561426752227224,0.8746532782957082,0.8670964585236149
1740,0.7288673347268814,0.6423070762117301,0.5954150058067165
938,0.5687804158689036,0.34599978453064906,0.03289654557130384
372,0.890302857588666,0.9128567603852358,0.9061516769073068
1848,0.6478677623778522,0.5726367521094178,0.5087378518975125
393,0.8137794089824257,0.6773225510301336,0.7428317245637375
398,0.8045914475716598,0.7745541208767833,0.6396342786174043
390,0.812818058246102,0.7994678442363022,0.6445634369553697
449,0.7754337814041997,0.8391204023825143,0.7669272427912833
572,0.21779811622537726,0.7815498405663955,0.5828317353844765
1776,0.9534295133542462,0.8762324353492587,0.7935949216876493
597,0.4488387935700582,0.018590761018362878,-0.11449002380174034
753,0.5561368008698058,0.38051925585946433,0.6068801111321072
920,0.9715110291968239,0.9609254339373103,0.7708609756145673
1645,0.7372369649879863,0.6712698875300823,0.6778701573064144
884,0.8758199375440514,0.8200879003052662,0.9359180841065481
1883,0.9762218501988862,0.9909800459039797,0.9470821139188036
1654,0.8127226959296923,0.8151971940342018,0.8129818755612945
517,0.6670171808623284,0.49335025697022017,0.33089287687479674
1703,0.594219184507131,0.34435849633147564,-0.2936071616896767
541,0.5476191181943827,0.25033743237283046,0.2463183639484532
1762,0.5988069005110489,0.48907439326441227,0.5731389537988741
870,0.46788841327331865,0.44197241814134025,0.6373445635511967
384,0.6838222033106458,0.47086961166109265,0.7752493252876147
1092,0.8874253064174946,0.85798429450804,0.7771294075210189
953,0.3345129036048048,0.11250002354910549,0.12061175811765656
60,0.8057332029856419,0.8661601425003489,0.7673145777213527
575,0.8495681595028248,0.7118086504931198,0.8372328398344054
939,0.6344014811660932,-0.1447423264136516,-1.148580995058298
1237,0.7062581249605939,0.6720311074770728,0.5943842788244412
7318,0.9906161527315265,0.9749137103816317,0.9880225000115137
421,0.6819798769071599,0.44725532744647256,0.45939431099984873
1026,0.6611143422422918,0.5611825809345161,0.5672215039051134
385,0.7563016347384194,0.6488757625606125,0.587098100816305
367,0.7914486195920771,0.7472401092963268,0.7364517347679029
1714,0.876483997128007,0.7612380215396576,0.733599051644487
1112,0.6336681141384668,0.5742784392934992,0.6237261462144568
784,0.9317385105681542,0.8411541106629015,0.5777389255953537
522,0.7947101104423127,0.7443279370594018,0.8775404215272713
1249,0.48678681232429166,-0.23836965766108542,-13.714343730179586
895,0.9910888554879712,0.747045892996888,0.9826941801715553
423,0.8700773089785154,0.8585322016183974,0.869034564236334
1122,0.9483476272928717,0.9540353177245781,0.9391239818803742
536,0.7184514220012403,0.7119132144421892,0.7591771284252297
1634,0.7288673347268814,0.6423070762117301,0.5954150058067165
7313,0.884830832801689,0.7912628502851131,0.8611251438377286
1655,0.8199464907597261,0.759492727501275,0.7051790974895964
885,0.8121685329288756,0.7713488914752973,0.3684269557232971
1744,0.8440486171184829,0.682303630841756,0.7597370836518675
1192,0.9897668575455221,0.9912959594795081,0.9615789199308877
297,0.26276180032990404,0.15779798416063817,0.13095583420012158
502,0.7543319734801218,0.7359709794922511,0.6625208202233707
456,0.8355048685220607,0.7714389455727464,0.28089846457898326
204,0.9251397350840564,0.8742507112789024,0.48182395588843174
1017,0.8391716634425628,0.8120661601133359,0.7849956077614247
1869,0.678986494209316,0.6953654603077737,0.5115047198299504
1683,0.866949347400767,0.6972886183909877,0.6859088735491803
601,0.47640686745226846,0.2870613917825604,0.12640992607958101
1753,0.900370228791811,0.8380767290445785,0.8729718839041446
378,0.6463543827044413,0.5506882677595994,0.6232482905061414
300,0.6224330402908027,0.18028730518153024,0.5160247924048602
