,mean_inflow,med_inflow,max_inflow,std_inflow,pk_vol_inflow,mean_outflow,med_outflow,max_outflow,std_outflow,pk_vol_outflow,max_storage,train,val,test
1017,28.196121,14.059,2980.343,65.93728,340957980.0,28.084494,13.776,167.834,29.95973,494960670.0,553.226,0.6898766331069714,0.7011600344518352,0.671832402157076
1026,124.731316,64.69,7628.546,240.31253,1447851000.0,118.35173,80.844,2055.347,134.02855,1426125700.0,4681.92,0.6509349708356083,0.5559383030675131,0.565324627209113
1036,183.3518,113.706,6513.997,249.97704,1711642500.0,174.09135,114.655,1661.602,173.09138,1543660900.0,6802.358,0.355089869468313,0.3293151995117457,0.3961932533144422
1042,58.201374,31.658,5986.455,123.8234,640736400.0,54.37542,39.927,1588.346,56.211502,526667170.0,2501.491,0.2615342424074011,0.0651027669783124,0.0890326686087946
1067,50.23509,13.011499,8751.732,150.88336,864731650.0,45.832268,27.467,303.556,50.89877,510752500.0,3465.172,0.3656952206031041,0.2156676493650048,0.4061082705646988
1086,3.0124526,0.708,254.851,7.50592,55671852.0,2.5262303,0.004,59.465,7.8929634,104706776.0,148.611,0.1449470720133222,-0.0092753011770136,0.0114241715202125
1092,27.444786,6.994,1923.419,81.57855,585501060.0,27.04589,6.23,381.003,42.995533,590975700.0,533.71,0.6292552875741309,0.6186285849370188,0.5222314007232594
1101,45.46544,15.716,2879.734,108.40943,836239040.0,38.453564,28.317,382.277,38.708782,548265500.0,913.794,0.3261989400084584,0.1823494757581397,0.1967923112191154
1112,61.493996,20.855,9925.378,170.54536,1039960060.0,49.25469,32.0405,379.643,58.740673,753809100.0,3303.09,0.5951197715044484,0.5090825094469411,0.5828758692770506
1121,27.214344,9.953501,2007.746,64.90503,470829600.0,21.967098,12.233,255.757,31.80261,364401150.0,1082.519,0.5703018727372698,0.3626451745235924,0.5667930924819804
1122,14.919751,4.276,1234.074,41.126316,286578020.0,14.838488,4.134,87.046,21.60607,310763100.0,243.386,0.7789815825416493,0.8534768812949811,0.7921567472930822
1125,27.214344,9.953501,2007.746,64.90503,470829600.0,21.967098,12.233,255.757,31.80261,364401150.0,1082.519,0.5703018727372698,0.3626451745235924,0.5667930924819804
1192,79.49665,42.617,1852.428,98.493355,767396600.0,72.53619,32.564,832.117,79.73303,755877570.0,727.149,0.9747567789294944,0.9777164406587184,0.9302359688242812
1237,5.775672,0.566,1232.007,26.654207,151941070.0,4.5203853,0.0,132.523,11.57748,152193860.0,215.859,0.5895604485266561,0.4494555403104578,0.3458511904025469
1249,0.12668277,0.006,68.357,1.1094838,3282886.8,0.040947925,0.0,13.535,0.37659672,1170478.9,15.613,0.351834204183856,-1.655672426207345,-41.94089036751697
131,50.972054,24.267,2617.803,83.32177,568046340.0,49.656796,41.796,383.608,43.18626,354435680.0,3079.727,0.4821661893739659,0.4894546397191701,0.2874780064371386
1586,20.545303,5.713,562.57,38.70297,377503900.0,20.531687,5.789,276.655,32.916,385046620.0,208.683,0.8782176258750021,0.8507851044378572,0.8014835928588891
1587,17.03461,4.863,494.588,34.446663,339347170.0,17.036636,6.856,255.351,25.694698,284961060.0,321.478,0.5671019388661787,0.4520344386007395,0.3696029842594328
1592,24.557354,8.644,670.004,48.088806,440531360.0,24.525743,10.003,183.043,33.586246,404940200.0,430.488,0.5542260824305569,0.6474786468449738,0.4422052264529552
1634,28.045614,13.918,844.626,48.465965,405147230.0,27.873056,13.833,290.998,39.390076,431495000.0,744.91,0.5825384907871467,0.5869176300886703,0.563669451423729
1645,6.982649,2.577,453.557,17.630611,116483750.0,6.863317,2.336,51.166,9.462404,110892504.0,163.944,0.5986379890912419,0.5331333252167629,0.4914014414008902
1654,11.253387,4.701,424.908,22.506538,205542540.0,11.184799,3.6415,62.021,14.562627,197938350.0,215.784,0.7340523593448197,0.7066078012539972,0.7543015229180003
1655,7.7281885,2.626,1009.657,19.789762,129911620.0,7.4842,2.24,88.287,12.553801,144832130.0,222.443,0.7601930887980075,0.6421171708269325,0.6241929875070461
1683,11.984452,1.763,447.618,34.343273,289339400.0,11.5480175,2.384,137.16,21.823843,272571230.0,261.24,0.7722260224927454,0.6256171547964118,0.5772767459435114
1703,7.417918,1.062,588.189,23.483088,151035220.0,6.603249,2.968,105.622,8.515459,70842056.0,416.158,0.3762239026533621,0.2342866499803391,0.0306282393488686
1714,31.810228,12.714,880.688,57.005527,503055600.0,31.573446,12.6115,150.065,37.15811,384460900.0,688.618,0.7422654532865769,0.5803772811122518,0.5768051575158932
1739,16.177094,6.336,753.949,35.464508,247779380.0,16.11905,6.902,111.781,22.490448,296686180.0,171.895,0.9003452625881784,0.7890358755620254,0.7518111907366272
1740,28.045614,13.918,844.626,48.465965,405147230.0,27.873056,13.833,290.998,39.390076,431495000.0,744.91,0.5825384907871467,0.5869176300886703,0.563669451423729
1741,32.680832,12.148,2073.406,73.931915,554360900.0,32.14909,11.751,223.131,42.944897,502180860.0,700.255,0.7325093284433175,0.628533694338073,0.4805856614045486
1744,2.1140027,0.835,216.9,5.3541083,34509188.0,2.0376594,0.98450005,32.678,3.1702743,29856970.0,48.056,0.7987325504729141,0.6449383797756071,0.6990540688713861
1752,898.1541,716.358,8618.388,688.1521,6904455000.0,898.1439,723.013,7470.34,674.12646,7115481000.0,2288.034,0.9121585161990716,0.8669407226135557,0.8909197636610134
1753,1545.6328,1139.411,13972.444,1361.3326,15602561000.0,1731.1655,1140.2896,11835.346,1595.2303,20059089000.0,3668.197,0.8822374480141288,0.8301169472363227,0.8856361623083983
1754,11.813617,4.672,670.57,24.947132,219019200.0,11.87469,5.154,385.25,19.600477,200537400.0,564.302,0.6079419682933387,0.5353030932127018,0.4120634902173549
