,num_layers,hidden1,hidden2,dropout,random_seed,epochs_trained,val_error
0,1.0,30.0,30.0,0.3,0.0,52.0,0.36410546535626054
1,1.0,30.0,30.0,0.3,10.0,71.0,0.39843459613621235
2,1.0,30.0,30.0,0.3,100.0,59.0,0.3700660740335782
3,1.0,30.0,30.0,0.5,0.0,64.0,0.3978319391608238
4,1.0,30.0,30.0,0.5,10.0,74.0,0.4307048190385103
5,1.0,30.0,30.0,0.5,100.0,70.0,0.4091931264847517
6,1.0,30.0,30.0,0.7,0.0,111.0,0.37860942476739484
7,1.0,30.0,30.0,0.7,10.0,39.0,0.5064523667097092
8,1.0,30.0,30.0,0.7,100.0,124.0,0.43588748946785927
9,1.0,30.0,35.0,0.3,0.0,53.0,0.39986998308449984
10,1.0,30.0,35.0,0.3,10.0,57.0,0.4142309582481782
11,1.0,30.0,35.0,0.3,100.0,92.0,0.34449218182514113
12,1.0,30.0,35.0,0.5,0.0,62.0,0.414114714289705
13,1.0,30.0,35.0,0.5,10.0,92.0,0.382458985162278
14,1.0,30.0,35.0,0.5,100.0,103.0,0.3769687842577696
15,1.0,30.0,35.0,0.7,0.0,47.0,0.5012207658340534
16,1.0,30.0,35.0,0.7,10.0,65.0,0.49013476073741913
17,1.0,30.0,35.0,0.7,100.0,31.0,0.5240319321552912
18,1.0,30.0,40.0,0.3,0.0,44.0,0.43381695666660863
19,1.0,30.0,40.0,0.3,10.0,70.0,0.3657799248273174
20,1.0,30.0,40.0,0.3,100.0,38.0,0.4123857483888666
21,1.0,30.0,40.0,0.5,0.0,88.0,0.43452805529038113
22,1.0,30.0,40.0,0.5,10.0,85.0,0.396805281440417
23,1.0,30.0,40.0,0.5,100.0,95.0,0.40112629688034457
24,1.0,30.0,40.0,0.7,0.0,52.0,0.5072828562309345
25,1.0,30.0,40.0,0.7,10.0,73.0,0.47490880576272804
26,1.0,30.0,40.0,0.7,100.0,33.0,0.49431422476967174
27,1.0,30.0,45.0,0.3,0.0,67.0,0.34965843179573614
28,1.0,30.0,45.0,0.3,10.0,50.0,0.3636866283292572
29,1.0,30.0,45.0,0.3,100.0,46.0,0.4217435686538617
30,1.0,30.0,45.0,0.5,0.0,65.0,0.3900140744323532
31,1.0,30.0,45.0,0.5,10.0,90.0,0.3610963510970275
32,1.0,30.0,45.0,0.5,100.0,44.0,0.4412257671356201
33,1.0,30.0,45.0,0.7,0.0,48.0,0.49332267977297306
34,1.0,30.0,45.0,0.7,10.0,73.0,0.44736420797804993
35,1.0,30.0,45.0,0.7,100.0,46.0,0.495963995034496
36,1.0,30.0,50.0,0.3,0.0,62.0,0.3762544924393296
37,1.0,30.0,50.0,0.3,10.0,71.0,0.398489383670191
38,1.0,30.0,50.0,0.3,100.0,32.0,0.41293071831266087
39,1.0,30.0,50.0,0.5,0.0,90.0,0.39840959136684734
40,1.0,30.0,50.0,0.5,10.0,30.0,0.4800975179920594
41,1.0,30.0,50.0,0.5,100.0,40.0,0.435185220092535
42,1.0,30.0,50.0,0.7,0.0,55.0,0.47407462261617184
43,1.0,30.0,50.0,0.7,10.0,36.0,0.4996694860359033
44,1.0,30.0,50.0,0.7,100.0,57.0,0.4869613914440076
45,2.0,30.0,30.0,0.3,0.0,59.0,0.36257967197646696
46,2.0,30.0,30.0,0.3,10.0,27.0,0.4901601305852334
47,2.0,30.0,30.0,0.3,100.0,24.0,0.4790649103621642
48,2.0,30.0,30.0,0.5,0.0,65.0,0.3828746685758233
49,2.0,30.0,30.0,0.5,10.0,27.0,0.5021381968011459
50,2.0,30.0,30.0,0.5,100.0,34.0,0.4990675101677577
51,2.0,30.0,30.0,0.7,0.0,69.0,0.38616249648233253
52,2.0,30.0,30.0,0.7,10.0,35.0,0.5327513267596563
53,2.0,30.0,30.0,0.7,100.0,26.0,0.48950228715936345
54,2.0,30.0,35.0,0.3,0.0,82.0,0.3775687590241432
55,2.0,30.0,35.0,0.3,10.0,21.0,0.4915361702442169
56,2.0,30.0,35.0,0.3,100.0,56.0,0.42964862907926243
57,2.0,30.0,35.0,0.5,0.0,108.0,0.3263282359888156
58,2.0,30.0,35.0,0.5,10.0,31.0,0.4820576763401429
59,2.0,30.0,35.0,0.5,100.0,40.0,0.47565306661029655
60,2.0,30.0,35.0,0.7,0.0,84.0,0.34690212877467275
61,2.0,30.0,35.0,0.7,10.0,25.0,0.5224253994723161
62,2.0,30.0,35.0,0.7,100.0,40.0,0.5122385745247205
63,2.0,30.0,40.0,0.3,0.0,44.0,0.5021572839468718
64,2.0,30.0,40.0,0.3,10.0,22.0,0.4920016011844079
65,2.0,30.0,40.0,0.3,100.0,26.0,0.47376528196036816
66,2.0,30.0,40.0,0.5,0.0,26.0,0.48936442596216995
67,2.0,30.0,40.0,0.5,10.0,29.0,0.4934090090294679
68,2.0,30.0,40.0,0.5,100.0,26.0,0.4850323460996151
69,2.0,30.0,40.0,0.7,0.0,20.0,0.5112322506805261
70,2.0,30.0,40.0,0.7,10.0,24.0,0.524238578354319
71,2.0,30.0,40.0,0.7,100.0,27.0,0.5042135355373224
72,2.0,30.0,45.0,0.3,0.0,51.0,0.3639413208390276
73,2.0,30.0,45.0,0.3,10.0,27.0,0.5019269939512014
74,2.0,30.0,45.0,0.3,100.0,79.0,0.34504752326756716
75,2.0,30.0,45.0,0.5,0.0,68.0,0.3549975613132119
76,2.0,30.0,45.0,0.5,10.0,27.0,0.5057886863748232
77,2.0,30.0,45.0,0.5,100.0,89.0,0.3290515610327323
78,2.0,30.0,45.0,0.7,0.0,54.0,0.3936099357282122
79,2.0,30.0,45.0,0.7,10.0,40.0,0.5142920631915331
80,2.0,30.0,45.0,0.7,100.0,42.0,0.4915190140406291
81,2.0,30.0,50.0,0.3,0.0,51.0,0.43074177702267963
82,2.0,30.0,50.0,0.3,10.0,20.0,0.48811730307837325
83,2.0,30.0,50.0,0.3,100.0,102.0,0.32712329489489395
84,2.0,30.0,50.0,0.5,0.0,97.0,0.32866411671663326
85,2.0,30.0,50.0,0.5,10.0,31.0,0.49439650277296704
86,2.0,30.0,50.0,0.5,100.0,28.0,0.49375877901911736
87,2.0,30.0,50.0,0.7,0.0,31.0,0.5094686063627402
88,2.0,30.0,50.0,0.7,10.0,29.0,0.5269725242008766
89,2.0,30.0,50.0,0.7,100.0,75.0,0.36076143104583025
90,1.0,35.0,30.0,0.3,0.0,33.0,0.399598724519213
91,1.0,35.0,30.0,0.3,10.0,73.0,0.32426376299311716
92,1.0,35.0,30.0,0.3,100.0,53.0,0.3967304928228259
93,1.0,35.0,30.0,0.5,0.0,70.0,0.39698087392995757
94,1.0,35.0,30.0,0.5,10.0,60.0,0.3580130174135168
95,1.0,35.0,30.0,0.5,100.0,74.0,0.4217520784586668
96,1.0,35.0,30.0,0.7,0.0,49.0,0.4649208051462968
97,1.0,35.0,30.0,0.7,10.0,33.0,0.4894311601916949
98,1.0,35.0,30.0,0.7,100.0,41.0,0.5031809757153193
99,1.0,35.0,35.0,0.3,0.0,67.0,0.3597372961230576
100,1.0,35.0,35.0,0.3,10.0,49.0,0.4427564740180969
101,1.0,35.0,35.0,0.3,100.0,43.0,0.3894531826178233
102,1.0,35.0,35.0,0.5,0.0,50.0,0.3699804774175088
103,1.0,35.0,35.0,0.5,10.0,28.0,0.4842861487219731
104,1.0,35.0,35.0,0.5,100.0,54.0,0.4263749166081349
