param_id,num_layers,hidden1,hidden2,dropout,epochs_trained,val_error
14,1.0,35.0,20.0,0.3,58.0,0.38211986937870585
7,1.0,30.0,15.0,0.3,56.6,0.38286465325703223
1,1.0,25.0,15.0,0.3,72.2,0.3828994675228993
8,1.0,30.0,20.0,0.3,55.4,0.4034728169441223
2,1.0,25.0,20.0,0.3,66.4,0.4057866571471095
13,1.0,35.0,15.0,0.3,62.6,0.4114063611564537
17,2.0,35.0,20.0,0.3,56.2,0.41822457571203503
6,1.0,30.0,10.0,0.3,59.6,0.41964382408186796
3,2.0,25.0,10.0,0.3,49.2,0.42369701638817786
0,1.0,25.0,10.0,0.3,61.8,0.4241553106034795
10,2.0,30.0,15.0,0.3,43.2,0.42782529008885223
12,1.0,35.0,10.0,0.3,47.6,0.4279524566605687
16,2.0,35.0,15.0,0.3,50.4,0.42806254802271726
5,2.0,25.0,20.0,0.3,59.2,0.43458132309218256
15,2.0,35.0,10.0,0.3,40.8,0.439077820132176
4,2.0,25.0,15.0,0.3,49.6,0.444891847204417
9,2.0,30.0,10.0,0.3,48.2,0.45306033119559286
11,2.0,30.0,20.0,0.3,27.4,0.48189352552096043
