,1654,307,1740,1777,1755,505,780,131,1753,1112,492,384,601,362,1796,367,1249,1587,1237,451,1101,958,1848,1586,536,1762,1655,575,522,529,1634,506,7318,1121,1754,372,509,572,884,292,898,7313,1869,449,882,517,415,1703,511,393,63,1851,421,355,893,293,885,398,57,1036,502,1026,423,488,1092,1739,297,1883,456,1864,399,55,378,870,60,204,895,373,1086,1756,938,1752,473,1122,784,953,390,872,1042,1744,597,1125,574,386,1741,1067,753,920,1714,416,542,385,497,1645,837,319,1776,1761,300,939,1683,541,1592,798,1192,1017
0,0.6744385412173567,0.3132676126959428,0.09039396888019657,0.5410692874438839,0.019700841093769888,0.2801996253204674,0.43322876408630284,0.2707983643499557,0.1749204810649085,0.7899640629032256,-0.16258376061781435,0.4604797925261192,0.33714730944995197,0.6500435266125121,0.7617241893046524,0.6662062297092002,0.1801694329479131,0.4115271217719754,0.7569011770168964,0.06775277640939437,0.6685088846362259,0.03797745700290081,-0.3067375670894285,0.4046688988774747,0.620126955485338,0.6176163466238049,0.11227318609381327,0.6158231171766885,0.4492762913401416,-0.01506220913671256,0.09039396888019657,0.3807162575758132,-0.4101935639019586,0.7720883086133682,0.617837447505393,0.738327022760593,0.18202672357181568,0.44490165371323354,-0.0764907899782789,0.604420097868881,0.6870580627509421,0.18947312438361413,-0.18683426651420176,0.5382264099774525,0.6260733443420935,0.1537811380412647,0.5841839921333005,0.21408032153194445,0.7236927989261349,0.4258228865199353,0.6508860415411717,0.7743635847339523,0.025390865992138686,0.011059350025867332,0.43223372160839824,0.5628885210408839,0.16873266452818542,0.6808709919727012,0.5287350385590018,0.637527864704945,0.42414184993164206,0.5656950592556066,0.07079964052031495,0.49037681751317297,0.580496119502645,0.19025433796282912,0.5029166083533814,0.918911435978125,0.24101743928880104,-0.0699671432132735,-0.21131862426631162,0.5358008049000681,0.6105912599646028,0.31466562850652147,0.6060403112502568,-0.11969188830474939,-0.1562243813978201,0.4732060795424506,0.08980067135308863,0.3326011896462527,0.3618241475774775,0.09248939774374963,0.33296487493291405,0.5827903728666006,0.6008198984339347,0.11509680581749401,0.4997655073156072,0.28669958922621075,0.6599595356293976,-0.11478329366615968,-0.0013638509844243563,0.7720883086133682,0.5917626446222517,0.3871697107186195,0.2224284835610061,0.4808016911307068,0.3872387963905781,0.3251390646319803,0.4166122942484721,0.2567224286437731,0.3119245952456299,0.5500687816534233,0.3426239761914822,0.17611434067912204,0.4730127780132386,0.9195757318986462,0.5567086254541627,0.6509255013503874,0.46151227970956066,-0.022530787635537883,0.37501564369426316,0.35738930216878456,0.3069738367227677,0.6081599728369651,0.7490200956985317,0.3633185435150681
1,0.669583617413754,0.340704040541005,-0.03728494534399227,-0.8446982850472421,0.01723667892857152,0.2123052355068574,0.20372823406588758,-0.11183628446343871,-0.2766149675374709,0.7681504943862353,0.10544030949349995,0.44315444375571655,-0.23937650132364643,0.6039814730047992,-0.4944888351978656,0.31109096494176847,0.009589589488853974,0.4454770565328807,0.7131849159149496,0.3463311119699359,0.5294417604881863,0.07273603259394014,-0.14359612965185656,-0.5670240787558097,0.6151644017417746,-0.37910635044057467,-0.31248067310190153,0.5333837213417564,0.47734074521056596,-0.030926013895786742,-0.03728494534399227,0.27948576963529737,0.1726221763058589,0.6175645785961258,-0.08593109562824049,0.2219002648975396,0.14549139436331193,0.2961810301329693,0.06648530016634942,0.6121849921904593,0.6511356722686139,0.18393095529806522,-0.1911757965912217,0.33466539233493703,0.6049383702788721,0.24045523293280072,0.6088921994897041,-0.1768392787730304,0.5308068196482058,0.36020993931041656,-0.5566902351596121,0.25546234818709795,0.03855094007625328,0.09266015285954345,0.30980189622647314,0.521261003109969,0.19885348531462937,0.6522665230024207,-0.3964373962424652,-0.5788790488330147,0.37517859536210263,-0.6143839804851321,0.16133927676177454,0.3281825203453899,0.5352864858383292,-0.5289892486880122,-0.4194083062587867,-0.8740368010274162,-0.0002086284527138646,0.043835135970135844,-0.21001474966246922,-0.3567276330165182,0.4550169234545525,0.26977852108401484,0.5496895704296125,-0.23428036248926468,-0.12670057626662673,0.45836950225207546,0.11935299822060287,-0.43015070021925556,0.3833374751445823,-0.24406381018005677,-0.2703919588404445,0.5395657088045553,0.2547916413287399,0.11627245562049501,0.030214916250012245,0.28824212296256396,0.6241113510003174,0.027257207446156367,0.09908806016084591,0.6175645785961258,0.5411137247058202,0.12343675855523263,0.11504340055846365,-0.4100766260372314,0.35586581113238314,0.32797745409864826,-0.8270788088329764,0.17473126216194929,0.3566264376693347,0.609605462021423,0.37992109561004134,0.3573656178750008,0.26103222300733414,0.9402731951294842,-0.5922982588634961,-0.7155115118170011,0.5769700579754296,-0.0522349512671195,-0.31157910511492865,0.26339665872411944,0.32791868513950734,0.21038108933700395,-0.7888108975133706,0.38252486000729174
2,-0.17372641331129557,-0.31581960300104955,-0.010718513414814404,-0.10199031400379917,0.0789400867300264,-0.40937767121325797,-0.3719596833861932,-0.12084291618502317,-0.14022505852379819,0.16608160809257325,-0.30759187182300035,-0.4671873974179111,-0.2510424428324706,-0.18555699251306934,-0.15890892620056993,-0.4320012808795828,-0.028534208445696704,-0.6806739070436356,0.3970801166471359,-0.27979988768735525,0.5532955112545207,0.03140578726399935,-0.26485736203158367,-0.8291207046374215,-0.6554371601567928,0.49532736624902013,-0.019008840688725565,-0.500469508403261,-0.42325496963744064,0.030736648356901403,-0.010718513414814404,-0.2764725031130114,-0.32835359382422646,-0.06322441810977057,-0.23791753723251102,0.2245718329130053,-0.21073396265271915,-0.4422975362014811,-0.05451612431179229,-0.24787644561597597,-0.2683280122247556,-0.3083607195165616,0.0886483994835506,0.5221527752334042,-0.21045482345369235,-0.25470622040359964,-0.10934289035361651,0.11296897456628378,-0.3355072069453298,-0.4025051472907881,0.7486230840211451,-0.22362819184695,-0.1580912247179109,-0.31960392531508014,-0.045348005365736514,-0.24150983357882438,-0.019655221949608174,-0.6598426069830156,0.3348498978144409,-0.5838706880551521,-0.38106081199820263,-0.4018844227058626,-0.3505554207688246,0.2725140604081835,0.30427694144134637,0.28607115726899474,-0.16732858632624129,0.3338227344740212,0.23791463749187206,-0.01783262527769055,0.2883290944804409,0.4289208718652662,0.09156207793311244,-0.460118309635867,-0.11596680749201789,-0.2921895580136255,0.06965307661396254,-0.4010557936297241,0.07938650363502818,-0.006084349629587102,0.32771177139782,0.049912143715107604,0.04561508458306703,-0.29021845907603905,-0.007539444459241702,0.0785612565050298,0.2653796067471938,0.21882911436932206,0.13808645124556165,0.02490299403479857,-0.2984391982832189,-0.06322441810977057,-0.5525490051327102,0.2890310010146935,0.09096539162781618,0.3710209628361149,-0.5501714262409126,0.24501361002108968,-0.004721405498366342,-0.027840033987113575,0.06228899694092211,-0.5884180719081964,-0.2686430455376614,-0.24649504658493535,-0.08542410403420185,-0.5354647407105639,-0.20907091627008625,-0.29206074746959526,-0.5113459384370682,0.1618190626516761,0.26234547155449917,-0.29357908618041584,0.026101146166465444,0.20075418740006384,-0.4082910218484552,0.1419234267578125
3,-0.8024314858637734,-0.38735369482745374,-0.33956139377628203,-0.7998864274350598,-0.4122891907258382,-0.4738392650906724,-0.4962159081632789,-0.20423012125192344,-0.18097321034194114,-0.6581621220364924,-0.20068604414193575,-0.48350477726908375,-0.3112549721265326,-0.4298965014087859,-0.8728580559303505,-0.6006246378001565,-0.1776331324749714,-0.7315858978205628,-0.832947544468827,-0.13848952589400373,-0.662184073686214,-0.05094995478399265,-0.016970781433635663,-0.7968255151652902,-0.655679434837202,-0.3529089042491254,-0.3404723957542588,-0.5258304179045404,-0.375057067549879,0.05084441540913761,-0.33956139377628203,-0.3869987711659997,0.3573336403381335,-0.5379010964255908,-0.5396430838588153,-0.31375232389267566,-0.17109830773945564,-0.3268905472682354,0.008566169715406868,-0.4363647671512791,-0.5437527280236291,-0.20405843874234322,0.09088317493626175,-0.1365627346706944,-0.5491648942586642,-0.3247367922822457,-0.5212459672936621,-0.32520347839095626,-0.7551726030154329,-0.3681454778815633,0.33266032578526716,-0.5970744029051841,-0.13296738479853457,-0.12282290196199624,-0.08191911967264591,-0.5254349564054367,-0.18336448795050667,-0.6615439633912519,0.4325941238797692,-0.6404005442706476,-0.4204051692149309,-0.5997399692233414,-0.15900237791079064,-0.2285908782493173,-0.6983451949512438,-0.6924698473365457,-0.3983558016004645,-0.9077082160180395,0.08772846379476364,-0.014247994080003358,0.24903373867861645,0.25981586684250263,-0.37049601900530293,-0.5196879054852375,-0.47116845968709686,-0.028321987892032885,0.09731347348777317,-0.43665626897480847,-0.07041069527622938,-0.4457609279186356,0.3035774941538664,-0.09400698751115702,-0.11948249347741971,-0.9086607439340022,-0.4456766410731887,0.0826896903170806,0.17497713334229095,0.2800579038468782,-0.7080510107559095,-0.18352112970346962,-0.15454517165014606,-0.5379010964255908,-0.6248873042023709,-0.3807453997954783,-0.6459986535327374,-0.49265843696730827,-0.5624603339515771,-0.32242434388615177,-0.8085179776705111,-0.2909127748135538,-0.1455414518064981,-0.6488454539581797,-0.38000851518494927,-0.2837687730006661,-0.22904758241736636,-0.7951233948919222,-0.8667962976521523,-0.7264250867243603,-0.4663995204613226,-0.026213860241616208,-0.8083860368497937,-0.346493172677921,-0.547877742688502,0.017262050727611177,-0.9265300679158965,-0.7741117047684569
4,0.839377453689215,0.12870117753428506,0.256944763154108,0.7658502190275962,0.41046466637913886,0.24102623244292787,0.2479562101971764,0.14148346900873002,0.14907818117900057,0.744367572101975,-0.35471029066358845,0.40387569579555976,0.30066776373241483,0.6364871722010644,0.8071305312700906,0.5965413482173528,0.04101921830637732,0.6177143007760247,0.788778707130439,0.023380849511410784,0.6730565650889236,0.0075465706424450996,-0.009387787603547389,0.7851599816355139,0.5239585665302054,0.646016781527843,0.3250566618003558,0.5821460401641091,0.3800654859248815,-0.026263315985867265,0.256944763154108,0.17958309405824238,-0.3307893121376929,0.6731220915993013,0.3372725533617373,0.3407103446113551,0.06039789817460093,0.16645586578525598,-0.0800791017965307,0.6505035387129555,0.7483197438208308,0.20697784098058775,0.06008616040207513,0.5698202348139223,0.588346578907373,0.15103935359579013,0.49892390503288403,0.23368361450363706,0.7104142954995796,0.35277503859959997,0.7354877129054859,0.5728493460896997,0.05704692474893324,0.046032340887900806,0.38641439766050734,0.6025042362628766,0.1886969492594872,0.6863565539952897,0.4501516000346448,0.6505182473570266,0.32768873573007595,0.6364295697438939,0.00045466630652042406,0.42897463704026395,0.6282809755323563,0.6757238586851153,-0.4393248282992407,0.9085904483522693,0.3567367270686214,0.07424516463905988,-0.06132211836344761,0.6075284343314281,-0.10777628970322609,-0.049911603080650645,0.4599189903326894,0.13460185109047273,-0.1775365424702923,0.4569604657917476,0.04667048095380374,0.43036815993410327,0.4258232527853999,0.17147932817128,0.24481930028889706,0.8929906124356816,0.0827559432144109,0.10294888315423863,0.5275401830422115,0.25139439317058154,0.710920667301507,0.020073004143662993,-0.09059343116787488,0.6731220915993013,0.49383101749235114,-0.19284941963493718,0.4791303512425086,0.42795841266663814,0.35322175293381647,0.32819893141832945,0.7885237771994574,0.20324938446899063,0.19840203739385845,0.5903799373137034,-0.0010164463964312098,0.10622687952983799,-0.06670462503202523,0.7524772584597861,0.7341157823876239,0.7409843347477278,0.3542385003749179,-0.03498984472546264,0.7561231985252116,0.39801060528884513,0.465157791464743,0.3861140401774993,0.9599844113349066,0.6609427378681204
5,0.6829885470282281,0.19355960640961326,-0.06932668688053113,0.7310587918399196,0.024938679572370098,0.22150189468318046,0.40464732924298513,0.3459141439449532,0.2205401745876048,0.7814842516493857,-0.2555911122508747,0.4593174852236219,0.25102165231283374,0.5930433443066857,0.8672140033270591,0.6432465196194962,0.08721501630675037,0.4500484577179522,0.7546638710261805,-9.588467296198947e-05,0.6269366546284599,0.04116782984116669,-0.12687116955301925,0.7055890021881301,0.6028289104424869,0.6925494396826196,0.17591179590393582,0.5940500809837463,0.35750933495429793,-0.0035611767571836605,-0.06932668688053113,0.3619650625064325,-0.3921461690050239,0.8079100320953205,0.55643986739113,0.600975312597023,0.10276497374579484,0.3587779388609588,-0.07455539565410375,0.6205843352345045,0.6921460008301102,0.09983581933995768,-0.11164623046731906,0.516606360985509,0.5945184251011273,0.02847443425768207,0.4523214374528611,0.24830421472572928,0.7455971138807425,0.3635518166910667,0.6317133535835275,0.7449528191490901,0.026016591469026903,0.03409822573946258,0.2925333886031774,0.48601993790353615,0.18703934155064586,0.6390140004862742,-0.16486790228614726,0.5711474853759494,0.22840043831319315,0.5381264056649191,-0.004733814411658442,0.4537084451106796,0.477550571245393,0.6640068712983179,-0.5534687642401247,0.8852363108276509,0.3230316097955855,0.014001154952265973,-0.14325267894330151,0.35219341472996774,0.6387098299621576,0.17609740483121222,0.6030498060726489,-0.175052422190217,-0.234555750753444,0.4302947683238118,0.09492094395030787,0.41961744154763725,0.4450825349786428,0.12778774392864187,0.09885706105397954,0.5770984506332816,0.41107883601385486,0.04544817862899841,0.3525854660555976,-0.04955310767815269,0.633218969711999,-0.06555431754721194,-0.029256954927397938,0.8079100320953205,0.5842432657599917,0.3280962244640192,0.13803306466081353,0.47447942026310114,0.31893447174546213,0.3207815664904108,0.4999852993560859,0.21078632410642903,0.2655719028913752,0.5885949485869588,0.221940708376528,0.15208572188862435,0.12145751992101132,0.8517092880409542,0.6955981388644096,0.6961359995529375,0.3851032531960582,-0.05766544480783265,0.7344481315474817,0.3460772756161908,0.3775156207624502,0.4354419500186688,0.8152021250497925,0.39851299275277197
6,-0.8981661075554362,-0.39782024396792665,-0.34163961526433223,-0.8500704978290663,-0.4386280015742061,-0.5035662122845915,-0.4220545244018943,-0.2337944579301398,-0.2569828586475339,-0.6550284455653373,-0.20271403115173914,-0.4976478282824852,-0.332020777369628,-0.3716440100281819,-0.793396052227534,-0.584687098687521,-0.20280941725480564,-0.6740247513104943,-0.7793695721554187,-0.10804791537767276,-0.6331334582019883,0.019951511554984768,-0.08125829027118807,-0.6614095482291273,-0.6910799845478797,-0.3547359371923117,-0.36840918861003746,-0.5183437093702518,-0.4221549176868843,0.024725662697401847,-0.34163961526433223,-0.3717566316698804,0.3420976491975359,-0.5860951782406184,-0.5113618383011945,-0.2968253572566723,-0.22456016414531127,-0.22621706627978375,0.041986772286208826,-0.3302312725988033,-0.4616134622699737,-0.24468030279155537,-0.13491500336538295,-0.11405880568945237,-0.4970953670787728,-0.36903980170864764,-0.4528973486933223,-0.023677847324009352,-0.7146835371770548,-0.4384599412444743,0.527921785345796,-0.6127636725136748,-0.12358547435729077,-0.0414893152201079,-0.10388171066003603,-0.3604052882454735,-0.206885709350477,-0.6534833652355124,0.4619978586649868,-0.6598483816107198,-0.4591596443113565,-0.6400008491673066,-0.20221521580999857,-0.015787670924193895,-0.6907041242581624,-0.6548636418833474,-0.47835702576209177,-0.9239926671091019,-0.07519291494913936,-0.06258585673107912,0.22396536839926254,0.4331888648286017,0.2599230164597047,-0.5178996761402325,-0.5296212475005299,0.07910249911547257,0.10307972105100151,-0.49270842396922865,-0.029885235167386264,-0.4537741522193351,0.34223976636841474,-0.17709076747502758,0.03948123628027398,-0.879276789666518,-0.4418921604293707,0.02324906356017111,0.06991978047954206,0.141247551969665,-0.7151123825204951,-0.11369863591025137,-0.17496257530612022,-0.5860951782406184,-0.6030441320562102,-0.3700145206421408,-0.5576353262861334,-0.48513990733695345,-0.552503214571641,-0.31783604790871056,-0.8285240828210604,-0.27729761634305816,-0.13060554158765997,-0.6725504603740947,-0.32984065984757766,-0.32864241901734104,-0.3693029562202207,-0.8241517160239782,-0.8172553964190661,-0.6885957600728669,-0.5085187926602519,-0.024003874050586568,-0.7848464939560802,-0.35751390105788966,-0.5732903080627091,-0.43611850047188333,-0.9179501161502938,-0.7271656908814437
7,0.8640806849825823,0.3723280814602281,0.18393046601801152,0.7134665384550574,0.341808034250931,0.5124180924112011,0.4503837606804508,0.1458177432521978,0.136241327511657,0.7536861556934434,0.10683765057118694,0.5077683823969914,0.3287140071071192,0.4067809103983558,0.8774407204965325,0.6020216801004871,0.19038727950043738,0.6928107806878884,0.7809872109747106,0.14864316311091888,0.6785254047323169,0.004680935189939564,-0.04112399146899087,0.6345119951978551,0.7032318718711451,0.5781788812692426,0.32770805056134766,0.5392274413138546,0.4342597088165619,-0.029786424854109865,0.18393046601801152,0.37055070673443186,-0.38578319921125387,0.6499881519967479,0.013705273412903809,0.3540390255070711,0.2498254977254247,0.3811571743352534,-0.04603410880149726,0.17648446014187202,0.5161254444160125,0.23880525968285463,-0.008578964994834083,0.1261597254230915,0.4306465196175197,0.46494507308859495,0.5655460501809754,0.209786269524241,0.6101565644440593,0.4606843241917815,-0.7528087057673211,0.6370375645714345,0.15426936700050434,0.22626771141172944,-0.1808573085687047,0.4586381234578101,0.2062378675588338,0.68796790321854,-0.5298165069646682,0.6670625066895266,0.5204387140604227,0.6486512233420358,0.2105200538673368,-0.08529196663713771,0.6176850394200482,0.6330006499597558,0.40155951171112547,0.9394817128820346,0.20850973201923623,0.040103997422799166,-0.2378966883402474,-0.5719491797608078,0.5238150541622303,0.4688778506021148,0.5143051993486928,0.2490054595809522,-0.08135399287556674,0.5479143687943127,0.007082688064788801,0.39583302382024116,-0.43102381965716546,0.08146035436449107,-0.08003630035246553,0.8723677753657936,-0.14105692817077034,-0.11454758692762683,0.16590671018478156,-0.2198114439789813,0.7128713764361977,-0.07141908159475328,0.1773783326970946,0.6499881519967479,0.612937999616908,0.3806613011906741,0.5036682142010452,0.483992181636194,0.5652986033782388,0.3215973023992624,0.7241836285586714,0.2571565994507781,0.1948034355682615,0.6627776773805046,0.42035976758007193,0.26021616487258264,0.47774471193177254,0.8318745262355121,0.8026916426230393,0.7043758027017373,0.49634448653925756,0.020908218631248508,0.7567474742640671,0.44927190194151945,0.48557115660064165,0.5876739971233351,0.8768680009321357,0.6199296369532011
8,0.8716169308453054,0.2321548400990856,0.19487618725770223,0.7204049766695139,0.344831710216844,-0.027374339551864302,0.44470991275997446,-0.20157662457928688,0.2725565158150878,0.7153645740764282,-0.08799833048558728,0.47704057501820274,0.21309567551085515,0.5485224491304881,0.8738064641883394,0.47347037685471033,-0.022808642381852137,0.6869478085024372,0.8463039361504698,-0.09359931232635209,0.4310330199541079,-0.019665935867928423,0.3478257946593087,0.702291631870585,0.40321507086553593,0.026810217227139423,0.04602473690588541,0.5770557071724581,0.2125155182409248,-0.014498854597263383,0.19487618725770223,0.20538117717779072,-0.37274424760609703,0.7615996430647733,0.33321312040348194,0.09556073909669394,0.0885709530287732,-0.5004860028654289,-0.06363797905914174,0.36189701930151663,0.7190090057916289,-0.14666722844440344,0.16934947604413866,0.39296630934342913,0.5520088514899144,-0.000930628608112382,0.33620634451629766,0.22602445620681524,0.7853157951127804,0.08719258361809523,0.6940124233810655,0.5587397085051875,-0.012552581750559493,-0.05765393664991867,0.4255587812713724,0.4942607562395629,0.14701621262989045,0.6493938980114755,0.05869452133599495,0.5655862552929786,-0.20122926554369383,0.5538577410033846,-0.022981670625995515,0.44970221739412164,0.6811671900990545,0.4094907332957335,-0.5417200040594198,0.8564332102836528,0.39984347482446625,0.23990324201154484,-0.08816612046712788,0.20919834108442326,0.04990402476461508,0.04800360833602335,0.43054056805939217,-0.13352505874146836,-0.18531665288862656,0.4518297105107983,0.04030422112435838,0.24462612836037262,0.05443845544622577,0.21116231116264284,0.12420183197078152,0.5742190297128896,0.28205053143011943,0.05225790478398837,-0.07735102669604826,-0.04695919784149675,0.671919232184202,-0.1782017239217856,-0.19016872060083154,0.7615996430647733,0.5526831588614449,0.24636382013332167,0.49264199626202737,0.356619186153566,0.2576533210052909,0.31602304524594904,0.7749911367478303,0.29233350793134133,0.08210756071873225,0.39320465262470516,-0.3285638622949246,0.13068811526023968,-0.2715336582268106,0.7350893365592773,0.7927109555595947,0.4384345883615493,0.18748930348893827,-0.05654229300092455,0.47442729847723053,0.210101436588368,0.36327179474879306,0.44733322856835356,0.8789372422710898,0.7018387440350796
