,1654,307,1740,1777,1755,505,780,131,1753,1112,492,384,601,362,1796,367,1249,1587,1237,451,1101,958,1848,1586,536,1762,1655,575,522,529,1634,506,7318,1121,1754,372,509,572,884,292,898,7313,1869,449,882,517,415,1703,511,393,63,1851,421,355,893,293,885,398,57,1036,502,1026,423,488,1092,1739,297,1883,456,1864,399,55,378,870,60,204,895,373,1086,1756,938,1752,473,1122,784,953,390,872,1042,1744,597,1125,574,386,1741,1067,753,920,1714,416,542,385,497,1645,837,319,1776,1761,300,939,1683,541,1592,798,1192,1017
0,0.6186792209354524,0.4065465922964554,0.22874572020824657,-0.00597779131547871,0.00944639696581404,0.12259311607023458,0.8663708224261718,0.42193625658313033,0.2891564737348836,0.7107810262592834,-0.08628809126826188,0.3528477062096464,0.19746850980230451,0.6828292517141444,0.7106356652677839,0.5458775811006519,0.31691115593854724,0.30340268486514255,0.7356135908069517,0.10003787726505621,0.5829553536160842,0.17170047553670675,-0.11276697264958215,0.4621596461685822,0.4632679403850838,0.6590061888193488,0.1919856856666071,0.7670836542990228,0.47952617830691535,0.03124065230118124,0.22874572020824657,0.48473248297084176,-0.21181905936860235,0.6289729204705646,0.6770417697518402,0.7044168262380461,0.2123706102964751,0.4639884803786616,-0.2503925145180236,0.43472424399159065,0.4818809031865746,0.2830053744746773,0.04253813597636891,0.4302893903352934,0.322436959170582,0.0007757229945706869,0.6078943497515755,0.0932266199976283,0.5720590176539045,0.35468216883690173,0.595481075396203,0.730269735317399,0.11539667494567911,0.51789153670632,0.3924155984200034,0.40913193994733976,0.11524337798176862,0.6495063371834099,0.33115559206162215,0.6045004982281477,0.30209859663335087,0.6061012711610637,0.12351521224591519,0.3202577823308559,0.6394380043379498,0.0941671525803863,0.5152507254448806,0.8980198008690831,0.345785014165883,-0.004926804043598512,-0.05544247505077026,0.5637281491614277,0.3809476250644271,0.41335460334866203,0.6437626036698852,0.06992297650546961,-0.055975265603763605,0.28003155203995694,0.18471536085895612,0.5343616872493477,0.5070871021598828,0.04590947102660585,0.34419944930512153,0.629466948686019,0.4942843345035133,0.02806406789141642,0.5236697708488645,0.0761223415755235,0.6512823723193925,0.10195865704374447,0.23037455605557416,0.6289729204705646,0.6178982381645062,0.375077924327456,0.1772139447886897,0.5330877211536984,0.42566512156689423,0.252706015844338,0.40091367655390875,0.346368522849202,0.22473597592863506,0.4855857117023002,0.25985146589106994,-0.0019224606005908383,0.46643011174795834,0.8307952007215699,0.5881293861302332,0.7149927948070737,0.37131085151989374,0.28722105923910335,0.40773119177621925,0.3720385655881531,0.23003615743929176,0.5210936283508635,0.8641970785799112,0.520231261894456
1,0.6060035678538342,0.40031094496149483,0.07588546621193921,-0.03563985065692399,0.036201023058707704,0.08764371092756078,0.6130014931461224,-0.16512840310847163,-0.3054712358777062,0.705356081789159,0.09570536527507002,0.33798449710066547,-0.13265941061629793,0.64322478664253,-0.44878906401185514,0.15301749812225285,-0.012277196684596377,0.41156309325772994,0.6788692680764206,0.39439083088828963,0.5150839029305273,0.16119130899636827,0.06657576898006881,-0.3579129067066895,0.48127118767129046,-0.34850636739347246,-0.46789852176220975,0.7213044815697123,0.4678946014729683,0.008132581184003826,0.07588546621193921,0.30865094837600715,0.11153472354395053,0.4883349111084152,0.10285663550655737,0.06273975327746541,0.14327283967081017,0.3068355986687219,0.13525969894223322,0.40186283975352327,0.4416255906233132,0.31550577638231964,0.04849262606049534,0.22235196428910647,0.2769686883139407,0.036260981405621055,0.6391435332760956,-0.03769769007984379,0.40899092881455357,0.31279684275600605,-0.5401011422433533,0.38659091053012623,0.07928644116423789,0.5631072777475159,0.309296810537053,0.36094680062693785,0.04846836700669647,0.6071447520243973,-0.12713067911105597,-0.536779793011701,0.2591535827661604,-0.5390699452347919,0.15509421216814712,0.2028664250790043,0.5765813027250506,-0.24966304691566116,-0.47494251662304354,-0.8902870573841927,0.39306155951481575,0.07649445902807953,-0.052702880821088594,-0.4967863229851546,0.2482579354013113,0.3805890541410639,0.5125406829315424,-0.29801777554072983,-0.031004172595883644,0.25091981937632735,0.1479331660739943,-0.5387562506313566,0.5335477730389637,-0.3460998516996585,-0.2940073003159669,0.5961085336359774,0.27496769206589716,0.03260205141908875,0.1577869811046032,0.055288880122544,0.6371741747385499,-0.10494449846874458,0.2754326900581545,0.4883349111084152,0.5951719076546215,-0.013951945216002397,0.039624333503598196,-0.45610920021797613,0.41922558094168216,0.2497501917335663,-0.8359125189990212,0.24982772696271613,0.21242429759447376,0.5196346798214069,0.3784831233195115,0.37297965954571644,0.2577790914629146,0.7913709623842823,-0.19735719685237027,-0.7861475973061481,0.44756547746723596,0.30947183996076916,-0.34909295202691787,0.2635604030755496,0.2293017361392452,-0.02955445753268863,-0.4864198993263067,0.5433452917360401
2,-0.23460322393449548,-0.2520522364315322,-0.08865328230033889,0.013170713959633465,-0.019668800792911195,-0.2899961814321977,-0.6534789170626558,-0.2468535971805151,-0.2411201358971173,0.09807199352152754,-0.3256039555399528,-0.35823034707601314,-0.2999977724156662,-0.5353087658796546,-0.011320562795602665,-0.4789820742800174,-0.07941025401910096,-0.44964385215444064,0.47584364633232507,-0.35728386604114626,0.38892888631022005,0.10955645349303747,-0.10471974208459271,-0.6295566086083688,-0.5578153448089066,0.5202642670880646,0.053654311740853694,-0.7076037215286238,-0.4000152072601589,-0.05420977899949431,-0.08865328230033889,-0.4042207994875547,-0.26503560007726157,-0.04670311936836777,-0.28021790231873445,0.08537702796496263,-0.2560774001609245,-0.4523791016161998,0.23928261426762326,-0.3136991995185394,-0.09297249406003118,-0.46023870816917006,0.07926160076724359,0.34006180680640524,0.21571011290946085,-0.44221478343660575,-0.09712869723370533,-0.039737377826795775,0.013846468470978045,-0.35369128070627553,0.55425881190144,-0.19229693817873578,-0.3367419400777315,-0.5477834069901363,-0.09457924394947957,-0.2227340900112162,0.029704321784046285,-0.6508831912902798,0.040822831961568114,-0.45326715933271244,-0.48107944188003976,-0.21861753844087334,-0.2808601217365868,-0.01705050347019565,0.28099607570514723,-0.0023338856789436673,-0.3270273838616484,0.32136731313215183,-0.30596489480251404,-0.05007960185288303,0.09379847511410815,0.4366449664601737,0.04170714589737208,-0.31924521044360055,-0.29017531768839316,-0.32648076442791346,-0.03436128543719711,-0.301939167051716,-0.12401486367755604,0.23581516708622594,0.36758335032841105,-0.059257420286097165,0.14977092356923985,-0.40335329189683106,-0.11580941923501428,0.014985177158847184,0.10869998879449912,0.08718853341863687,0.23185050510409055,0.004307204988295679,-0.31943213223491806,-0.04670311936836777,-0.5637374512671167,0.006572229541069421,0.11094224291248096,0.43801625610021877,-0.4449488203302781,0.190291399503218,-0.0965418010693256,-0.09380432001512391,-0.04389392431193914,-0.5019017212921512,-0.35659005669824256,-0.3458825967104271,-0.04739428437169903,-0.4273592376404877,0.05583443601273149,-0.21999955548373581,-0.4209083434660388,-0.011985247568882073,0.1927809871790002,-0.4657115137005571,-0.119913590877269,0.04780941230783497,0.05706736173786123,0.13423291719319125
3,-0.7283699495157278,-0.4242563640332966,-0.5061093248730142,-0.033982298500327156,-0.5102246834623327,-0.3287593623004452,-0.7881085810105548,-0.30048054491561615,-0.283065095797152,-0.6316180446055929,-0.2559110714139012,-0.3614376800484711,-0.20354733450452542,-0.5599149764615008,-0.7797990593352087,-0.5646418580824689,-0.30622101902198956,-0.5428125609737541,-0.7726647701997654,-0.21027984500985808,-0.6305833870089819,-0.12220560102010038,-0.009308140948909943,-0.7717748301357945,-0.4954381397302864,-0.2822647909776571,-0.4615298617355539,-0.6942834736710456,-0.42237994753763813,-0.05440515258688976,-0.5061093248730142,-0.5019934516525848,0.13038021336536437,-0.4686107289140681,-0.5613625902892726,-0.38412771721300376,-0.23588655769832192,-0.3718323049722778,0.28854697831151804,-0.39314969852892273,-0.4164142804036029,-0.3191533359293728,-0.17951914545196213,-0.15337171710775155,-0.3337746722950951,-0.3688399615727942,-0.5106303659779818,-0.32833776043185064,-0.5528302229297766,-0.34495974574278054,0.023235939531571565,-0.5892883089686137,-0.2153725249622448,-0.5715931680020993,-0.14477775347167032,-0.426164413034473,-0.11061202092090278,-0.6641859329260403,0.16047117785952114,-0.5929892788586576,-0.3748007117114661,-0.5392326909247349,-0.17076621575669199,-0.2200635677574621,-0.8566245672574714,-0.5371357000544301,-0.4395156091324252,-0.9061011789370569,-0.3464099801692222,-0.07715060912299479,0.055372243445962546,-0.014669734950958987,-0.26118225620137464,-0.43217037401695635,-0.5385048858589977,-0.03379501972391134,0.016477295149386305,-0.3217594212849035,-0.23018405339445763,-0.452376980932915,0.3035599640877321,-0.09198174162347955,-0.11282592918648437,-0.8876731690261881,-0.3939555556677906,0.0069247845894807045,0.008285022740186752,0.08783558563696028,-0.6911705640766013,-0.3352651103323493,-0.27600138991730466,-0.4686107289140681,-0.5820260722491116,-0.33582733923331626,-0.7016655707836416,-0.5106857513744575,-0.43185517022954406,-0.25844400349489305,-0.8047049606659572,-0.3499522039311181,-0.20941776528034117,-0.576904206145467,-0.4032135062646484,-0.3414002473510552,-0.20990866229375688,-0.6959143323054229,-0.6697281122729745,-0.8165605168751894,-0.35996380746848217,0.22209637315787728,-0.7330194935654905,-0.3615227180319251,-0.3901670261284925,-0.1978703094205569,-0.908818265237114,-0.7488906477169536
4,0.7856513357816172,0.3256020122372295,0.40832647806647226,0.022190193586617814,0.4920252640546977,0.11661493023398274,0.6390792229379948,0.15905358378710396,0.23009224071876266,0.6852060219438585,-0.2611125295389298,0.3049476508223336,0.17841151451939624,0.6636080198559399,0.7560080560862297,0.5101955326599259,0.11866216391980423,0.500930356742737,0.7592118541437833,0.10356689125533615,0.611743787529494,0.1404428114703737,0.09817617204156473,0.7061787784957521,0.32888581614826073,0.6850000633259286,0.4106166967938911,0.704472187889337,0.43946555253333885,0.04302922645803835,0.40832647806647226,0.3045841146948922,-0.12157609543442671,0.5873425080237188,0.25870725766888997,0.3390740446470211,0.08138126766795405,0.1337832920915899,-0.27752092964621594,0.47242031265389683,0.6206995781446546,0.2768039178327289,0.21039999611062515,0.44862498369478115,0.2058351743241714,-0.012013156088094326,0.4547390996571167,0.0914427984166917,0.5389579755510483,0.2788383370138019,0.6130604486132417,0.5342267595752814,0.1032741089341073,0.3839450255677645,0.29682400298292466,0.4440605688347192,0.14458021287957562,0.6605874886849143,0.15242834974687255,0.6064718249960864,0.20695683784321128,0.5893272156850546,0.06755363814293316,0.1197658556313323,0.7856262633119833,0.5127639329316042,-0.3875637707407906,0.9388118128703724,0.13598283714410586,0.02924742937007964,0.06409268598298026,0.4231997272570995,-0.12289602067291909,0.24299483776736336,0.45897103349991836,0.21710182220332871,-0.11036059770832411,0.3144284678085056,0.11647406877956565,0.5522548670742844,0.4929664476018888,0.18216976385948955,0.26474065212868075,0.8660741711972184,-0.005444555450525713,0.02612708597546371,0.44958037015944285,0.08455336426401781,0.7029737901685792,0.11161425744359676,0.1932971326854738,0.5873425080237188,0.4129413784087893,-0.10229599661933472,0.5225326890188821,0.46784738456943725,0.36284496343801526,0.2717488077739127,0.7695397054350182,0.27215208916594197,0.20807235931617585,0.5233791809048355,-0.21967701856803873,-0.04697250523468545,0.06390418614487031,0.6880809370535638,0.6466165646656619,0.8445481740714191,0.2875093621928267,0.2502800582927588,0.7182959057689009,0.3932691935092291,0.3166313089251257,0.3359456491856018,0.9462019119359961,0.7926511889036059
5,0.6175177892987754,0.3681705670087202,0.03141641964495882,0.01909181455246989,-0.018276174555546084,0.0964406319519059,0.8250057299079359,0.44549470608054126,0.3104914045225864,0.702817291940018,-0.17268321848602125,0.3484763068226624,0.11224014416824628,0.6541885126393073,0.7816649056641964,0.557903903059835,0.22200419107091027,0.24849531692702043,0.7384034659400193,0.03419328761729016,0.5411782640394166,0.17528162089892999,0.06687136704860734,0.6639184957511458,0.42204935032407004,0.7149466799012603,0.3151805137026887,0.7241460455829368,0.43479618238995227,0.02697558737521386,0.03141641964495882,0.47261516378772916,-0.23985203001159836,0.6655897955366827,0.513561572357193,0.5887304412918545,0.1283593559784245,0.35856347692492807,-0.2529371204352146,0.42623320571741014,0.5332277777223454,0.14909500985528648,0.1564741100492059,0.4093389779535482,0.36900694652205474,-0.042916847904357784,0.4875062784557361,0.12414145018557611,0.5908429268436598,0.3028509549570054,0.43588687328735326,0.7354474576107034,0.049116222791651766,0.5183113163056801,0.23852877245807935,0.36046609207245284,0.13250871087643712,0.6030670435767158,0.035591194434612186,0.5698828506818525,0.12737015381360173,0.5775815804471607,0.07252464327718774,0.301154628009444,0.47902981429857533,0.46743802867318585,-0.49386391559284926,0.8765649620619779,0.27368232186844255,0.06118304542360999,-0.006159573497668899,0.030216930669246102,0.33731752162637796,0.34777501118508425,0.602352204234861,-0.04414969671730906,-0.12166421402956955,0.29466702010667095,0.16718727966439492,0.5950188792866619,0.5685058710561455,0.06666720065691936,-0.07305006466321198,0.5843452390950838,0.29048766030668005,0.011989480291523719,0.2735061607834708,-0.032744499535419185,0.6442101366531716,-0.10609739602748124,0.20174339545694409,0.6655897955366827,0.5653015763034329,0.3478527928605941,0.0823874266214243,0.5276227697169057,0.3529991443342654,0.2621672550121898,0.450278306451236,0.2984367184686833,0.2157669297560511,0.5152400720670846,0.12940715149599868,-0.01852473008704947,0.23030559021012734,0.771440638904067,0.5974013980009575,0.7342605708576434,0.2955514497648806,0.22043714293558658,0.6468439485068016,0.3447587675331299,0.23874555505371226,0.36504784978911264,0.8890940623285704,0.499027007172292
6,-0.8108948745805691,-0.4428281133732279,-0.49587920215969306,-0.025766411773641786,-0.568725039977749,-0.36603911088359764,-0.7601380999183932,-0.29000884025806667,-0.38372099367032353,-0.60135921504778,-0.26013483108043606,-0.36917160847703917,-0.2176054533887654,-0.5712575599798755,-0.6723441358267175,-0.560648215204741,-0.32954401193122657,-0.538395268250881,-0.662726852367381,-0.18001296490635207,-0.6139328926565277,0.009039796844947873,-0.1790759317794664,-0.6777501655081599,-0.5446962986730451,-0.2938591510789929,-0.45868620834831236,-0.7207039060784641,-0.44722484664829043,-0.05470807758869178,-0.49587920215969306,-0.4959669840357851,0.1425724460222862,-0.47906504831969215,-0.5093818285429197,-0.36132641783664976,-0.28062570585842106,-0.2928319911270475,0.28714607376499457,-0.305149213351583,-0.2926716747567156,-0.37620320681103797,-0.2993302611388158,-0.18015249906183228,-0.2707186795621511,-0.4599225327397146,-0.411144303010819,-0.14484364414230133,-0.483447581026616,-0.39225735384334215,0.2590956000382776,-0.5636404348741397,-0.22817105192787648,-0.5102438500614812,-0.14499802267406953,-0.28682678836024267,-0.08373584396646079,-0.639284161886291,0.16277243301094768,-0.5989917738703022,-0.4129456706265153,-0.5622973851100604,-0.2071044654122997,-0.17194229403057498,-0.8330785623693981,-0.4781423055108644,-0.5225639357492589,-0.9428710246181815,-0.3613170781778248,-0.10992147447824632,0.10808233801824306,0.19953456976042405,0.029282592722635153,-0.41819734689897364,-0.5857119824490686,0.019339871339257037,0.019536763740186255,-0.34451474505977747,-0.24280963275652853,-0.45773556982225344,0.35938590945723936,-0.21069763853284537,0.11844954508407654,-0.8358880905831552,-0.39848407867485386,0.0026835316354612204,-0.12725673348938804,0.06205669917229107,-0.6847708995944488,-0.2933312983403021,-0.2986111491685095,-0.47906504831969215,-0.5888293982215227,-0.4444550322242291,-0.6678656685375182,-0.5183243415434479,-0.47580244074097483,-0.2563158033516423,-0.8323050143601333,-0.3402718873536849,-0.21460732552579787,-0.5845279455334321,-0.2897729766284714,-0.3987283761101609,-0.38875064125518577,-0.7095915829818509,-0.6060862504734151,-0.8306523341757464,-0.3945184861196645,0.21263628695402767,-0.717110738451619,-0.4263154886852911,-0.35744324936514527,-0.44713294858861713,-0.8962095647700289,-0.8021479565156446
7,0.790046512472844,0.4343495624670472,0.3455876007253419,-0.005176719338313678,0.3975300405427268,0.37267073519531724,0.8472934605937968,0.34832168655674284,0.3183934396286041,0.6820197790350984,0.18549043638922622,0.3802244707201474,0.21804818381056038,0.5836151648040386,0.7960547039513702,0.5695590126612999,0.336371859435028,0.5394314418384559,0.7577304443415322,0.2116155033951939,0.6192883765541669,-0.0543086251919376,0.12698874559384962,0.6819335267324463,0.5478649282370887,0.5921259888106776,0.40733940691120174,0.7374251381656172,0.45661213925109967,0.04150168199681005,0.3455876007253419,0.48908456644119064,-0.15951688477477657,0.5293818035879593,-0.18183961369192855,0.41060000910201894,0.30026291008203354,0.3849709558886515,-0.2787862740421183,0.24006386309511596,0.3276761764046597,0.38265061158775754,0.24284093580687338,0.1628141889686209,0.28726495217030107,0.4410125135389954,0.5670276467305934,0.06904387737715688,0.41634185241813526,0.43838680278894493,-0.5606240156692461,0.6095015159625382,0.2358089788876604,0.6269570170043927,-0.10478644617937642,0.3655208604227148,0.07115714562041309,0.6702250051670786,-0.3159114369093143,0.6124872919614068,0.45095115874569125,0.6049252302829459,0.20902081126347513,0.1288142093041279,0.7668722921064505,0.4983760577016719,0.4287990202662661,0.9330641190360319,0.3400564699343632,0.09435724698900237,-0.07370936866693849,-0.5254966745314925,0.2855917535887955,0.3364343334101863,0.5756282012200175,0.2815323354758011,0.008399831946922296,0.36799912470973856,0.23046773339496346,0.5280557560462161,-0.516546897822449,0.0800068851523685,-0.058531765731730474,0.8419607169010077,-0.0733037000175648,-0.02381842132250489,0.3586340421615231,-0.04835964852925767,0.6971044831371935,0.10748193538076009,0.3147834140516396,0.5293818035879593,0.6076188463151252,0.385491133704205,0.5566736433710258,0.5097032368831026,0.4571636121976569,0.23859778373051754,0.7322992098543006,0.3044846086978097,0.22833779021642425,0.564749532410094,0.3631791265864143,0.3103292660119035,0.4776961096226908,0.7157784353227177,0.6347803578995272,0.8271320762011241,0.3954672442433927,-0.2815354208295094,0.7290007952193267,0.5441314388025005,0.3612921174644247,0.5153603612214439,0.9097492072069123,0.7290930708217462
8,0.8081127717995232,0.2657782592289877,0.3742526233423566,0.05066502835354764,0.43073563941275894,-0.07382634720578413,0.7805655251171547,-0.3506376750149221,0.38043315837671926,0.6555015637159892,0.01535092253212122,0.36437981519180673,0.10765651955837265,0.6093417238787388,0.8509709495009129,0.4494505453400756,-0.02196457738759804,0.507409301599488,0.8125286119779063,-0.0870587164412726,0.4210432103841908,0.12295111893454706,0.17336680666234794,0.6701179992595994,0.21656709262012802,0.023375325242846266,0.22518480165451515,0.6626487613721934,0.30506523921949813,0.041687016114078636,0.3742526233423566,0.27256518672335306,-0.19931305536521654,0.6237796496942319,0.1885744973690402,0.17272407573263265,0.107533059910818,-0.5582419669217226,-0.2995582253746388,0.2583247270556538,0.60896199726831,-0.09352973432702419,0.22943499216591964,0.32505101176818835,0.10178452297260393,-0.28596824531706055,0.3578490818247528,0.15046422083472322,0.6289408986239928,0.04920748782429979,0.4743112717459246,0.5083126056466644,-0.1663046077637228,0.37658088047637744,0.34438185495078266,0.37342686758548266,0.159509539903647,0.611770809570916,0.16482673113920543,0.5425963020293789,-0.3840867931058761,0.502736434641443,0.06410851495055342,0.14887054497669464,0.8245364735908748,0.3564661470604689,-0.48402726661496026,0.8460068265827838,0.25922062502917337,0.16083046977829168,0.03731172485979588,-0.08411855593039802,-0.05310482433455127,0.26288380793555555,0.4367464239005215,-0.06325143495945998,-0.13010145318008326,0.33259344326270135,0.0740194589737462,0.2585486622394589,-0.027731631285097876,0.24924760907401278,-0.0550800615791076,0.5314054173841319,0.1806636127971446,0.01522093597456849,0.0678157100013116,-0.028837795898228453,0.6839474938046131,-0.08156988008777598,0.08229044068126407,0.6237796496942319,0.5387118155619127,0.2201689481119182,0.5657361320592421,0.3805458151901412,0.23861498215370416,0.25702605584173005,0.777717471690082,0.37681177430549967,0.18581419540367936,0.3360466701591118,-0.41048673289181387,-0.026010078348679157,-0.07658596102412887,0.7095720764741273,0.6243024244811152,0.37233159502827823,0.16446906062681405,0.21866229726258202,0.5107353771066173,0.08361080864749512,0.30252740412527934,0.360512132287598,0.8223463346866771,0.8143151091137548
