,1654,307,1740,1777,1755,505,780,131,1753,1112,492,384,601,362,1796,367,1249,1587,1237,451,1101,958,1848,1586,536,1762,1655,575,522,529,1634,506,7318,1121,1754,372,509,572,884,292,898,7313,1869,449,882,517,415,1703,511,393,63,1851,421,355,893,293,885,398,57,1036,502,1026,423,488,1092,1739,297,1883,456,1864,399,55,378,870,60,204,895,373,1086,1756,938,1752,473,1122,784,953,390,872,1042,1744,597,1125,574,386,1741,1067,753,920,1714,416,542,385,497,1645,837,319,1776,1761,300,939,1683,541,1592,798,1192,1017
0,-0.6560680801589798,-0.36266643296440254,0.0018715126013468177,-0.6949713855358284,-0.042863768282402764,-0.5684077063986194,-0.402585643391605,-0.10804684826770536,-0.22075883941211513,-0.790032666605291,-0.07416102700855154,-0.48243222540254865,-0.3497256275841599,-0.3713845270609153,-0.8620727979409265,-0.4643445831862677,-0.17196499050974118,-0.5524380886745541,-0.7976551707676374,-0.25683937807483903,-0.35929010575962383,0.09077884319757623,0.15771188122824487,-0.6225922143950535,-0.7346993692692249,-0.404114359686392,-0.2083132293883569,-0.5288457853607735,-0.4462046202598381,0.010283602016661177,0.0018715126013468177,-0.29731377349644983,0.4066364144675331,-0.7041171522645214,-0.5883257231583302,-0.4058107398558677,-0.19390842061707894,-0.5062197128086653,-0.03805313929362176,-0.466879361464784,-0.4749417296813643,-0.27612256613431746,0.1982163294323356,-0.2720770378442724,-0.39710738160390574,-0.2581698864200881,-0.48715357239462065,-0.24773995658727727,-0.7300966457505085,-0.485745952568071,-0.2034234670684255,-0.5395067328805294,-0.11309862601077839,-0.15046846455593468,-0.08236864719187706,-0.5290715033593343,-0.20926338839330005,-0.6566678075276244,0.500547270107281,-0.7488863476988679,-0.4083481696562135,-0.7781206933583622,-0.22746166877035626,-0.09960022053483221,-0.6206961957227919,-0.342321330817425,-0.4976653670465612,-0.9126285453844759,-0.07043570867627792,0.22703158276002586,0.1831392390925042,0.3960642745349665,-0.1665263669725847,-0.5768089437547341,-0.5098808825708516,0.07378515018781619,0.08761005521700742,-0.5424648628140536,-0.043765828931674106,-0.3701015198678439,0.2609568676164365,-0.1443852521676214,0.22906039118691973,-0.6196832032691884,-0.35542633290373693,0.06875315545480787,-0.27046975428876796,0.11263106794017358,-0.7082434277819419,0.13105117810577105,-0.28638500888577767,-0.7041171522645214,-0.579191281339523,-0.32562148941038327,-0.45378426761359847,-0.48108740370846476,-0.6566238336165828,-0.31860406332518454,-0.5432297116611857,-0.1995748253632256,-0.17248450054994754,-0.5725733267474088,-0.41435412250949233,-0.37396709399637734,-0.4037909791641491,-0.8863057311827868,-0.6565848538133073,-0.656170975705676,-0.5875585452684333,-0.044294905392646834,-0.509864659998749,-0.4920315956852216,-0.4058094127798953,-0.6015816243827433,-0.9195681487315194,-0.49463333404183385
1,-0.5499598031170203,-0.17064404280951956,0.12001104329276077,-0.6763000633925841,-0.21416273105361489,-0.47869205510992313,-0.42992803699588394,-0.30582977695373,-0.21648817888229277,-0.729999001256564,-0.1554285503128624,-0.5350314393588994,-0.34693904483506,-0.5958011045523649,-0.8254998296853411,-0.6548287707307938,-0.18121599322722745,-0.427902885129662,-0.7539193033238547,-0.14819133364721415,-0.27347415651747947,-0.009645815899952687,-0.08715293128355181,-0.3744658833272752,-0.7032939719154169,-0.43743242352846073,-0.20916124465453628,-0.5727439643436396,-0.36335232533188344,0.017283714767664552,0.12001104329276077,-0.39557195202220763,0.4243824762602153,-0.7417287275527222,-0.5671369499377187,-0.7475471747646077,-0.18064447500939582,-0.07782622542413462,0.06938563490119878,-0.4767861536083441,-0.5340228545714206,-0.24510339656794597,-0.08309653215435588,-0.5227104035016307,-0.6296061997408589,-0.1458452656239968,-0.445575185290359,-0.17937045094696166,-0.7409259565373725,-0.4670619751213486,-0.08100538741869488,-0.5272545929033996,-0.08988345211998341,-0.08049482760985932,-0.27490993658441815,-0.5650478108672293,-0.19500543180273602,-0.6852889953655473,-0.3480286728006486,-0.6755555002772864,-0.42002249784339085,-0.7313214143312109,-0.12738999243699695,-0.43703575936993894,-0.513834487773513,-0.3662816904361536,0.44833024534175503,-0.9135681292532932,-0.27846412154400496,-0.10850202985731013,0.1189231302302551,0.0976565003497318,-0.6789433804594442,0.1638368354762867,-0.5598997866543796,-0.049926738154378744,0.16530759554176222,-0.5271941204471197,-0.11385857937314474,-0.39060187661730306,0.4207067172308755,-0.15075939129060675,-0.3225077955304909,-0.592982553404585,-0.4813516691511528,0.008291684362113548,-0.4313788755068584,-0.1332771627412998,-0.6901207377678145,0.23286030339076294,0.16723498198807246,-0.7417287275527222,-0.6452749621111735,-0.4202251045005361,-0.2457507132901804,-0.4300476130636151,-0.6080816404119977,-0.32802667315330475,-0.5264006428334662,-0.27913369926732423,-0.13413369003174094,-0.5964757662939212,-0.4100505121015815,0.35944265455930524,-0.4589062909494849,-0.8662800342332553,-0.6313149611011772,-0.6399516480389705,-0.5228379480423463,0.025299487286406363,-0.5428249302888977,-0.40064723809427805,-0.4002732475816018,-0.6406716206417205,-0.8603678943706481,-0.46741043636558394
2,0.03092854308700259,-0.3421308527144903,-0.12262044299890949,0.488972519918404,0.20420705215941368,-0.2086258511662556,-0.3111964249382127,0.2947130086262404,0.17920799020957548,0.6847013987063586,-0.15426184407059432,-0.23063506321433203,-0.000665385805710695,0.186428662473607,0.14071214246797661,-0.027098097531663964,0.09851733873723775,-0.26013865865599184,0.7377776390267696,-0.36068170922681114,0.1932925496339548,0.018306033546938303,0.027302023192549884,0.18603369884662013,-0.41252063717914034,0.4203972537384846,0.17465019017491137,-0.4684041936514056,-0.44442622812590277,0.01086759809161176,-0.12262044299890949,0.08008215172183612,0.36626606652007465,0.5970152372133024,-0.157852059561241,-0.3259085140575767,-0.1796198166069974,0.5637238739780615,0.07916131693873792,0.3516977930203209,-0.5045080850817885,-0.2954905028661877,0.07398435982937286,-0.25777900397296744,-0.6166034358951167,-0.21335255014688967,-0.5591677696135952,0.20025417023021586,-0.708857534170992,-0.413098755290852,0.648453860272744,0.08239879525824838,-0.11840316795079071,-0.1254123264140174,0.022166202315918385,-0.5859204633473093,-0.18291539855863553,-0.6249127690694528,0.37975700475515656,-0.1047236676295625,-0.226745332762233,-0.26288530086644735,-0.21766108926174937,0.6433754264355314,0.02600185990400356,0.3798568275709603,-0.5117267993521579,0.8034434214829319,0.21081714384908207,-0.005004765498115057,0.14274455450590154,0.5608327350359924,0.5534472607440818,-0.4724246022687085,-0.5250725937360448,0.16403119318258436,0.09066461643760274,-0.5068304475522013,0.11910416380765128,0.38669187753680273,0.23678900770084885,-0.05283251430333904,0.39707001169352096,-0.17815579919951624,-0.34980413232865915,0.06313897158005735,0.2710965381794262,0.07782491460382378,0.6324213767974532,-0.015661461689694973,-0.24797940044790417,0.5970152372133024,-0.22377353975443334,0.18170545510688657,0.3780849096646549,0.35614037647603397,-0.6502053834569487,-0.31136684980265605,0.5805049431654274,-0.24398442833284747,-0.28870570067918766,-0.3033476174576929,-0.23366401741181037,-0.212826148021361,-0.16846933595494754,-0.7240019711293267,0.2616522215837312,-0.5562653880739415,-0.28699632409612374,0.05995059595139431,0.2567637265270688,-0.33290789157358397,0.2710315750399372,0.42566669478135755,-0.6942211888404267,-0.029703280728322012
3,0.8728452192167813,0.39230822856850495,0.03932815149832121,0.6885728641870161,0.3850176571574572,0.4986696205244947,0.3907037304119313,0.15833134213736597,0.23509191617342087,0.7617857184044898,-0.10152064395626341,0.54296573272719,0.3450333338144595,0.5363001203138349,0.8645354423497487,0.7051838858744403,0.20565354346002887,0.6402329648708934,0.7467199299603203,0.18670966871719358,0.3197959423059903,0.015532138358161238,-0.03856180572948517,0.5679133272498725,0.7417752483545345,0.4560223751864871,0.32764275951364097,0.5423457486275649,0.3869911404571288,-0.0023752195251645833,0.03932815149832121,0.4119748156324455,-0.38031770060736514,0.7296073330796058,0.5927167004787398,0.7129817319661688,0.17036429159511662,0.6464526145103381,0.049143883184538474,0.6385849923506064,0.4666030055006011,0.2750211018308444,0.09082063572368318,0.5199936912335662,0.6522623661829878,0.11746109367350475,0.4473388818744666,0.252463834301077,0.7575192820146931,0.46993401180295014,0.1943902706245401,0.52286750882764,-0.08759883123282687,0.11645845841053676,0.4066418173530174,0.6663332552072058,0.1997524626053638,0.7133523481750086,0.29668304673357154,0.7318288425366477,0.4313063536731138,0.7540280287437138,0.13841711112172658,0.40466634089200887,0.6904982632950262,0.5511280597007464,0.4607410675341759,0.9196035909976464,0.1768763592423653,-0.136685486941383,-0.0543389574436657,0.3612139226228313,0.6772193298970584,0.6007367500955652,0.5447796179548704,-0.015857377225637077,-0.14294956028780506,0.5407592045566395,0.16149516532341968,0.4265766040876994,-0.03743756156700221,0.193147876258495,0.06477204518382434,0.7995690200167118,0.5491730483821892,-0.03399473351156307,0.569744794901607,-0.0012350885208360022,0.7152357076990934,-0.11478611078148243,-0.2751324307158816,0.7296073330796058,0.6478215464661002,0.3792423582292555,0.5472269144806406,0.39483742791330095,0.6948216291561893,0.3021206020746839,0.686404393847978,0.2985341091178284,0.11311277770466464,0.6621799098179751,0.15382768487577675,0.29518985501746486,0.46477627438969377,0.9015205367032418,0.5995060230940175,0.6231095070736257,0.5633969009602764,0.08337202958662614,0.681694836632955,0.41128324228633195,0.48017294819434536,0.6359832780844892,0.8831945221987989,0.5833313395312173
4,-0.3936730533904184,-0.3676790995085775,0.13910442320663974,-0.7020049954670164,0.15752427643095548,-0.5330330719651034,-0.45647124897248853,-0.20140800582462443,-0.2031897236637656,-0.720993209871902,-0.2778609895143025,-0.519550709787708,-0.32954149213994355,-0.3979819277411527,-0.8844839397033609,-0.6234008319227357,-0.1603461407127054,-0.6365468644514912,-0.7483984758935623,-0.29136274516683364,-0.006432480018032776,0.04057756781569802,0.21364439164358376,-0.7231189788899313,-0.7498178243410623,-0.3169705428237723,-0.3398140124964892,-0.527212588966775,-0.42338438464457057,0.007403140504053247,0.13910442320663974,-0.39045124247395446,0.36453559050631046,-0.5987720095059458,-0.4475323666908029,-0.3125698994325051,-0.20466883316771553,-0.4709043579936194,-0.008550853001328391,-0.41891594631155915,-0.2407862409278013,-0.34347786987722034,0.21566898812150834,-0.2999472108186606,-0.42980315614807835,-0.28135082287820107,-0.4749311614403271,0.10144262238673322,-0.7400777954365871,-0.4677603664884275,-0.08858552793189306,-0.511453872036533,-0.1795720909610183,-0.2911734058962545,-0.13225780314794783,-0.5978077006710895,-0.16809312329669918,-0.6954277382240626,0.33459645247521613,-0.7729794034753202,-0.47323321891091413,-0.7458102147537875,-0.315971419823982,-0.28895614237258055,-0.5249306900596025,-0.4040054615545223,-0.41346740795192777,-0.8786465754762828,-0.02661834973334677,0.1917707251211391,0.1512295595746786,0.4068522568589631,-0.4534086164785575,-0.5701650224355284,-0.45943047925643266,0.02310005330940209,0.011839936397388102,-0.5526497148299533,-0.07572962940952828,-0.3559357687412484,0.41696446685318767,-0.12245634366894714,0.20998251044056207,-0.7522615526482805,-0.10080677349878939,0.08295080344108506,-0.4109273073622223,0.16772449434385223,-0.6778325225479328,0.06540993378051928,-0.280118775115891,-0.5987720095059458,-0.6391869716702254,-0.2109960849457064,-0.3788108208216283,-0.2993841112385333,-0.5754269117777836,-0.2960407707100368,-0.5998140475907177,-0.26772977443452006,-0.09587595687128206,-0.6810551673981109,-0.3470259836002773,-0.3205248704883449,-0.2779111467394675,-0.8766545497933942,-0.6871737969709196,-0.6115323423733803,-0.5573878778250148,-0.023829736504441992,-0.6080280604211168,-0.4128290850098658,-0.501258506628351,-0.45969932949175524,-0.8654268812899566,-0.5673570036578258
5,0.5047763254554847,0.09033401912182405,0.08673060535703722,-0.7140429400975147,-0.3135656394998758,-0.462577032870749,-0.3750169446166438,-0.12728832899600873,-0.16827844522712115,-0.6200798978211516,0.0960074702393211,-0.5206696790011363,-0.3514270715876474,-0.29309887509382904,-0.8334509726470596,-0.40912672597164457,-0.2026278909971522,-0.33889290266217553,-0.5985010677625596,-0.1761289213629299,-0.2817105784480418,-0.011732271701376532,-0.10732037044209747,-0.41182255694830766,-0.7718605168002227,-0.37443989159237623,-0.25501452482662534,-0.49708422002392244,-0.4638604304740028,0.03626792521933046,0.08673060535703722,-0.3503827839930414,0.45304330809488985,-0.600054635610097,-0.5081744298169566,-0.8151508283873777,-0.20347590709938143,-0.1277377272701386,0.02432828299694428,-0.04405561031327247,0.14164460720372496,-0.15731431821795339,-0.1168615197941473,-0.2500846691997901,-0.5785602467931923,-0.3407274806422469,-0.46265817451556296,-0.17225661397842806,-0.6917229203952575,-0.48120841433555395,0.12777458262696798,-0.506750995530241,-0.18976707280109179,-0.02961038369370179,0.016845833545687833,-0.5786515162965792,-0.2134593459150699,-0.6677819008645056,0.16577397761751286,-0.6764688554204018,-0.45725614233212125,-0.6935071505293173,-0.1376970301129487,-0.207104736891737,-0.4419680754402774,-0.3416049419540064,-0.47762761794818903,-0.8995214525184425,-0.2641036688647083,-0.1457664997445176,0.16556372513984047,0.46371765835223805,0.01719078385392562,-0.4760079754215007,-0.5557086968652822,-0.09371754660740028,0.18550065162981338,-0.5531001000642484,-0.060325336503962476,-0.41254623498427884,0.44530606495051706,-0.12247730838904185,0.14505100315396688,-0.6504797203356397,-0.5688609771921179,0.06187989739117076,-0.2686898728054949,-0.05225757821024926,-0.3486457040165172,0.2883344615828199,0.06763370278501799,-0.600054635610097,-0.612460585403415,-0.41142719484641044,-0.398295583003168,-0.39454225933302967,-0.6254218494205196,-0.3207548870225373,-0.633902398540539,-0.22422442450549815,-0.18502209072512782,-0.6357251982388843,-0.47993662283736005,0.37828128179387677,-0.3933231342239394,-0.9079350501736704,-0.6094948314951383,-0.6290053828892396,-0.5761881928797465,-0.024282903114649597,-0.6442770117916546,-0.44641574126063244,-0.429693308026786,-0.6404512545930221,-0.8513596977183576,-0.44624659701360847
6,-0.7521047022524187,-0.3871189609925668,-0.1017066648832444,-0.8025059076886233,-0.35637982097630994,-0.4762257598262178,-0.5164161159801374,-0.30623227730804187,-0.25648214745232734,-0.6968371665432708,-0.13450863883498063,-0.5289200922177775,-0.32500213754229285,-0.4824707689582861,-0.8877226321484704,-0.5395760677374563,-0.18399766079341945,-0.6456094016416607,-0.8326438602882283,-0.25866237434587525,-0.37512325524499424,0.04959354323712683,-0.05719219194076925,-0.7023662904943809,-0.7656942364485476,-0.37888332525085755,-0.39162712668524235,-0.5535656639003967,-0.44916362714389696,0.024979170807429046,-0.1017066648832444,-0.4037505540194202,0.27842035532234066,-0.6609375177943477,0.1585213265591648,0.5390849774055537,-0.23295626210380754,-0.7033887983854608,0.0002748504010423284,-0.4562533414838954,-0.2920843918633472,-0.2774983710292057,0.01790860678040901,-0.3512820969421939,-0.06822788058721428,-0.36398554449258047,-0.5293745062671018,-0.213636553677024,-0.647004862896822,-0.47607067010428417,-0.41311728198665215,-0.5429184602973827,-0.18651106705515727,-0.18735005446314573,0.1960394486697933,-0.621262319270155,-0.10594534429185262,-0.7064940569949156,0.2869188344743849,-0.7635846254753518,-0.5032518892836575,-0.7026755856036491,-0.2571072389072141,-0.3679902863122511,-0.6737563040376624,-0.5858655391011697,-0.38406990125710694,-0.9055679716741272,-0.014493573080689635,-0.06195243255292028,0.1468267552864869,0.5504074017356972,-0.004456638039233582,-0.266119282834187,-0.3333692489236436,-0.21792813738756164,0.0871490698360373,-0.5714366899464081,-0.02122339766961387,-0.3906860903404606,0.2551261917283478,-0.22470701681836133,0.1561731574865296,-0.851670208902531,0.18972071886035924,0.06236245637913583,-0.579313116591721,0.03792773000339917,-0.7348767741989123,-0.13305470822524107,-0.21921625623177088,-0.6609375177943477,-0.6414874732305416,0.34155457770486375,-0.6369422204930282,-0.4992112707242011,-0.5547579566016179,-0.27904639908942386,-0.7201632607632772,-0.2659549476181843,-0.1307512657982664,-0.676653662945437,-0.4010906367330365,-0.43839418751750786,-0.4064650053816818,-0.9140755604596535,-0.7874820563900006,-0.6803470999377608,-0.5254675072453673,0.0364510472263986,-0.7644379593851209,-0.404056454599228,-0.555168170929398,-0.18804681759535719,-0.8226071333856704,-0.609373697556849
7,0.7487466850879041,0.20929525329465118,0.09438300528638392,0.7954886649388083,0.4656125273317652,0.014865807479446444,0.4874088214680195,0.2063937042772577,0.251328573792618,0.7601800698365827,-0.1219305420215149,0.43790255919291704,0.29756673802739464,0.6028026935133797,0.8702703573117534,0.6676448495067002,0.11873220459422107,0.6231111385034775,0.8367614115496352,-0.07683004009796623,0.33823281722569876,0.035216727292905585,0.16697602744436046,0.7760565103915631,0.590725976563516,0.4749183686517324,0.40475016422880333,0.3839164793106898,0.15145034750187336,0.0063418039476674385,0.09438300528638392,0.31715431529245214,-0.2752854630764486,0.6634692309599574,0.22234487925051336,0.6108663122426188,0.0846509711732037,0.17073066696884875,-0.027995354049399623,0.6540990982988513,0.7995196460652029,0.1796556461143311,0.1588798501654141,0.5330856723492868,0.625179491834066,0.12728170520218685,0.4247167718605169,0.2693122630649575,0.7844418429615496,0.359372142970119,0.7851912453464647,0.45522262254962953,0.08940418904550451,0.08960921553132352,0.3900704420100049,0.5551317449187256,0.1638859739611482,0.6953020862040492,-0.01452452325575764,0.6969025831511177,0.37461163227491723,0.726809293394434,0.03661097913780251,0.4871179751727702,0.69560785780453,0.6763287645152666,-0.45999113610658937,0.9514470723990003,0.31988821230263886,0.19139444690637814,0.13175489414230376,0.5227271226015806,0.46925004770615253,0.41119169779662323,0.46464970303941666,0.03172492947659297,-0.17627470059961506,0.2579071718865211,0.1018382099659956,0.4410404313395852,0.45855333725346925,0.21246510149685324,0.3380815263355417,0.9304527491455729,0.19987221499635208,0.07206057225117325,0.5478419183439738,0.12215674194204328,0.6771254336977577,0.032185905990822467,-0.09121618403681588,0.6634692309599574,0.5904278655130089,0.17737927936966916,0.6631292003485232,0.47454671826164857,0.49669164062963983,0.3243931801811012,0.7735530477705806,0.18595839419444082,0.10370796551204575,0.6069108773623473,0.11991747641717686,-0.23490832522726954,-0.13508137821390542,0.6116632743840431,0.8015847356831965,0.7162497784061459,0.431645453402584,-0.04735205498398337,0.7895475109302911,0.3150111901175605,0.6253234459222328,0.22406051370106886,0.9438752995026692,0.6445975076630062
8,0.8641405133270292,0.39158379122219383,0.1435221788212914,0.7859976556417784,0.38948372206958987,0.535835977699195,0.4650863571074496,0.23598002719530975,0.2309780334473702,0.7754914229036756,0.16779434600713392,0.528497846009549,0.32881227051087725,0.5188132773050066,0.8905378332361532,0.6601781334521497,0.20373878104100673,0.6636478399061695,0.7813324918484066,0.18057250212776427,0.35263741211836924,0.0017520929731119083,0.10067538455498726,0.6474847044738817,0.7658867722143065,0.4302427470125344,0.35709324309887447,0.5549123610281167,0.43183230502148834,-0.006236890778380058,0.1435221788212914,0.39366602632966397,-0.40542769924119376,0.7043327692410908,0.5928486866620856,0.7155723721626914,0.16022697033553476,0.34614780019764774,0.0189726346454169,0.5081804705608431,0.38301638996007387,0.2042130873264872,0.10096430743238687,0.40220068986462076,0.5887940958713294,0.23585271723916934,0.4150522946997187,0.2480018599504544,0.7643890624112912,0.45671927434401194,0.1491366318863057,0.5200693568659731,0.11965337592558126,0.07081630011543454,0.399843937747605,0.6114697338068862,0.1909810337040106,0.7097155559692956,-0.4480335539014571,0.7366293075884288,0.3597322515416776,0.7845565534799323,0.14720508106046376,0.33410547550163855,0.7053955760442951,0.5834818849472257,0.4147650664214093,0.9516864302443346,0.22143753451507803,0.14419006121221473,-0.10275654056720267,-0.5439645562102656,0.40722208112807956,0.5951230277260996,0.5081654797694886,-0.1563479706655117,-0.13105753292096728,0.5332561634118593,0.1227706182342594,0.42311846846112233,-0.15533380660180787,0.17017545761973635,-0.1498525969671096,0.8674066314494654,0.5625437487587207,-0.08825156202397684,-0.07932725498756964,0.01268083589544809,0.7376581892795043,-0.04604331130427201,0.010877481915112156,0.7043327692410908,0.6402105612563983,0.37531465553646454,0.5491685727393284,0.45937550886767026,0.7116134915910179,0.32279100222373736,0.6993492658217859,0.24091883653065835,0.13829506365963865,0.6550553997213318,0.43955842521067606,0.36765873670677934,0.3695108190644747,0.9205358465176181,0.7802976140602765,0.6891270424086461,0.5287528829361013,-0.006974116207895139,0.7282150807255858,0.4004893708247075,0.5266581146015187,0.6434433752274054,0.9454453430183567,0.6244937510245725
9,-0.46683354154567536,0.46040444910428546,0.052373144958043044,-0.7178763785945413,-0.31752864026216004,0.4130453711324478,0.2902479600079333,-0.17664674783810808,-0.0337773623932647,-0.6607479516967302,0.2690031096408903,0.42559078678145373,0.3618355648548591,-0.15992417343326923,-0.5287159823771305,0.22456767425583204,-0.14563809808727968,0.022538916024473044,-0.7171193905127178,0.3440424316221484,-0.20013781428180727,0.008384465291341072,-0.07352515440413772,0.30267225788351154,0.7299051838984295,-0.41725654942452217,-0.2525828165730103,0.4086120385185229,0.4976935630399241,-0.019573847187277265,0.052373144958043044,0.06848963370128644,-0.3868647661538688,-0.6661115125888267,-0.4466097308540736,0.18270028691927062,0.25486839589211835,0.11001972836933442,-0.09078082700557992,0.37848976730160805,0.15031900620962235,0.10022887263213426,-0.061311566630916386,0.22342919552840418,0.681763847165575,0.3612202814671502,0.6569678482096345,-0.125693810531696,0.600857611934913,0.4807875257572698,-0.348141004562587,-0.03444904324972576,0.17123541579236673,0.10488133457441523,-0.18726501740619078,0.5198826157899837,0.1874469332422418,0.6420042428796018,0.023237161612906475,0.5805451204644616,0.3967111088915218,-0.07110462482427243,0.34678960502904904,-0.5083460064617346,0.04557501214080332,-0.39265296818927037,0.5802742275687575,-0.7326516343913086,0.019217162428605234,-0.05277616570156324,-0.24632081113102694,-0.3515493859632508,-0.3445582698470368,0.4574229976872453,0.5557517843342737,-0.06075656107880577,-0.02948712488754345,0.5239674312445203,-0.09706360256653286,-0.4107000372483348,-0.4588337589781589,-0.08508644749162818,-0.10535156364532365,-0.3495359792066288,0.050826362506104845,-0.06767561725444224,0.17862976598306013,-0.10730912974782998,-0.6902035239037628,-0.16669748516149882,0.31311518369333285,-0.6661115125888267,0.3221760718288035,0.21088849115035482,-0.2112229153010156,-0.26608429467629385,0.5863006561292137,0.21404261675020791,-0.32284195987589465,0.21934211424707392,0.38220376229834585,0.4789644353309255,0.2502092299007604,-0.17156347674773398,0.3080426968372085,0.8993221169358435,0.42810176014165896,0.04926996766646511,0.5411173171191429,0.029188047140670362,-0.634133277896439,0.4416930837437593,-0.1851119336376646,0.0038980421020482414,0.6729359482918758,-0.4331164006737779
10,0.2816593267507467,0.35284949528120724,0.11472101254112854,0.6122991219930486,0.42279579770831466,0.4338667040432624,0.5105625519341722,-0.17039744843329327,0.17144448907591733,0.6400498251821413,0.12297309495545454,0.4966361237269001,0.08133057224191718,0.5380185417158969,0.6693751182466882,0.3138039509684763,0.005005170624314378,0.6626400774056552,-0.5753481889107632,0.26670998800075635,-0.1460864972713916,-0.052219239784511734,-0.08849831810831246,0.8541617651823357,0.7628457199368395,-0.10557806700000474,0.1961485140543488,0.5363580868820726,0.4515521256842909,-0.034091075893974906,0.11472101254112854,0.3485189343558314,-0.34536908655663867,0.17668679082930633,0.43817845804067,-0.5409212364732975,0.2136523843495934,-0.21532854148977162,-0.06411303945421479,0.6118859021811478,0.6406246783457726,0.27981893417462184,-0.14968011657012736,0.013494839506906633,-0.1606299240409073,0.2419637467220637,0.3767042307515582,-0.19063764538811637,0.6662307220212143,0.493797798542131,-0.6512535731466315,0.40588004590738075,0.18110524463492933,0.4161192632216666,0.1352290618588962,0.5215889986511678,0.08335463202074771,0.7119576334943493,-0.5244233302888812,0.7777167845823882,0.42205031712539814,0.6283527931514623,0.2985181565669429,0.4093478156905643,0.4996953904270881,-0.03164466938256723,0.37017473085356933,0.7487308680828753,-0.2685664881364494,-0.049428136330502664,-0.15778143635931174,-0.5471807779362533,-0.3515625662451504,0.49056914747458785,-0.28267695039169427,-0.2772752101355827,-0.046611568960618126,0.537827320823751,-0.05236109916896173,0.24180660594348793,-0.2762073649922087,-0.006926966879251778,-0.3401777367974569,0.799490780986859,0.01990137664573119,-0.060241826389252726,-0.028794913080782268,-0.0786157696489253,0.6116129363536684,0.06726890133992884,0.2562285709355752,0.17668679082930633,0.601060501915724,-0.04339330578369332,0.2395170756820445,-0.3685593642709093,0.5483568323825502,0.2895511118355347,0.7757440701438442,0.2375374366887752,0.3161976334830607,0.5824858499906417,0.447026858515147,0.39576895439759735,0.19692284931911008,0.7031091740548228,0.6570707799476071,0.6149495581697829,0.47956636170784434,-0.12459872225874163,-0.3580583179534287,0.43602580551664977,0.5090845255537613,-0.3044103872621324,0.8837819797870708,0.6241635080072382
11,0.7797807155359263,0.45687199046068694,0.18559406233962206,0.7898442057528302,0.40106883075771543,0.5039247944067732,0.4402146882715084,0.14990416270228066,0.23452358463246334,0.706732661252113,0.26917810550373233,0.5331794702685555,0.3382770929065284,0.2845872818221398,0.8453523438857915,0.5259120796897286,0.1887646028554573,0.6952575817669232,0.7713556558280606,0.22182975603777727,0.3950165336657808,-0.013760847616164364,0.04826928316462048,0.7028795601450509,0.768090677071103,0.16489444175742396,0.3829114160200239,0.5252825075975197,0.46588192344159,-0.013483869955311803,0.18559406233962206,0.36354701716445315,-0.3670260878475076,0.5825129762618076,0.5483924674330426,0.3444292269768237,0.21961560721855167,0.482896523193979,0.019536477209325963,0.47680928966399,-0.14070557480480161,0.23590241955516497,0.020949441061151697,-0.03891089484168413,0.48941357283982057,0.4089281560282928,0.5956243767242544,0.267116854894136,0.6982112183015378,0.4786384282848821,-0.059824435665408265,0.5021829233340427,0.2004828874056859,0.16564361370969463,-0.12627263472249503,0.5918529399923275,0.19065667815958828,0.7017732122115858,-0.09760732802633816,0.7345555925112207,0.35176818159952195,0.7568980678159413,0.25716209247667965,0.21041849844435861,0.6991178895074642,0.5742624446885319,0.4700199499147991,0.944301572746113,0.14081557960475027,0.06458735269218317,-0.15703824994209012,0.029865418356646977,0.3670793342303011,0.5810717311866032,0.49600604058038206,0.19513456791948816,-0.07566606020804967,0.5521268690201735,0.05495216094084157,0.44184204795582765,-0.3550616222284762,0.1934263872975183,0.12271057540474734,0.8863813933174852,0.48616122694396563,-0.05812534974913105,-0.13711033728247715,-0.091291017720022,0.762669994728585,-0.06698075933709693,0.2234062044044774,0.5825129762618076,0.620957677013568,0.38265212927206693,0.5453407643621961,0.4681421059435307,0.6617821189374637,0.3169306711786499,0.7386292187479582,0.23096889767708972,0.22596191133057483,0.6911177781407702,0.29231402874810025,0.32031746317369025,0.39751160502497945,0.8314950653774651,0.7473585656801456,0.6575010886048099,0.559285548198284,0.022185776094069656,0.7149340325127741,0.411293001242555,0.595038601180367,0.5941452926892405,0.9114973067306711,0.6810122815212156
