,1654,307,1740,1777,1755,505,780,131,1753,1112,492,384,601,362,1796,367,1249,1587,1237,451,1101,958,1848,1586,536,1762,1655,575,522,529,1634,506,7318,1121,1754,372,509,572,884,292,898,7313,1869,449,882,517,415,1703,511,393,63,1851,421,355,893,293,885,398,57,1036,502,1026,423,488,1092,1739,297,1883,456,1864,399,55,378,870,60,204,895,373,1086,1756,938,1752,473,1122,784,953,390,872,1042,1744,597,1125,574,386,1741,1067,753,920,1714,416,542,385,497,1645,837,319,1776,1761,300,939,1683,541,1592,798,1192,1017
0,-0.604772980877622,-0.4752613282307239,-0.2069888270341416,-0.014673520955423751,-0.0591730794087123,-0.44228643205630697,-0.7127310992508217,-0.3641366578236659,-0.3632987808143533,-0.7318831730742382,-0.0346298247620957,-0.36926557093258927,-0.22504943932659982,-0.5674810268841499,-0.6974485491939799,-0.429480964962885,-0.3085713444831065,-0.40850483379463914,-0.7203743533512755,-0.39756829924926496,-0.2118718540310564,0.15782396124052353,0.15657943066607993,-0.6200836606441926,-0.6245053323721019,-0.4744773274152665,-0.25563521144751117,-0.7377037467282478,-0.42834683407805607,-0.04900121856524804,-0.2069888270341416,-0.38435733747332795,0.18555388192372774,-0.5286228311991121,-0.5822056689952781,-0.41475199610714314,-0.22114050633940108,-0.5412744337699191,0.2782420625370096,-0.38077875987594223,-0.28677501299485003,-0.5238379533826979,0.1591769535814051,-0.23803818415857791,-0.33628782042766736,-0.24433427327698087,-0.4647262768212252,-0.09503705882425105,-0.5195301904132822,-0.4630770947913461,-0.38841415292800097,-0.5323093362367909,-0.17612618932384022,-0.6175184930436028,-0.12586726525823355,-0.4152831064081229,-0.09360123743733131,-0.5863375983947644,0.17732799004804012,-0.6778260376171699,-0.38506305685117953,-0.7176873132904679,-0.21652044907113874,-0.1868531463131971,-0.7575584399358668,-0.2864126839653309,-0.4653289157751326,-0.9061868343196886,-0.3686938757429298,0.1572799089819054,0.052933518244839564,0.12079947469980251,-0.03146710907378977,-0.43169009526222396,-0.5661353793002103,0.01844131170437605,-0.015764926580854714,-0.3468496233737705,-0.28736512997297936,-0.4748358233749775,0.23970381659763756,-0.1451147464296871,0.29309260913682467,-0.6833631470773529,-0.363685761965838,0.04390047871668908,-0.38286030876909066,0.04892629574280125,-0.6743889491735644,-0.057185361863991015,-0.29099199680630833,-0.5286228311991121,-0.5994579179748307,-0.22425445008619602,-0.40759351581975056,-0.5238090816469437,-0.5835703046846001,-0.25698350913949713,-0.5598741941164685,-0.2127393914129716,-0.22191044167525364,-0.5425724492293125,-0.38333201359224467,-0.428927507936934,-0.44202763438125986,-0.7505425884687673,-0.4961314054780128,-0.7954660903139609,-0.4849349546193177,0.21201376523247215,-0.5060629048303363,-0.49626810662236187,-0.24892561196977003,-0.5702637721446125,-0.9309270963798825,-0.692413127346922
1,-0.4974383360944388,-0.3583002507160164,-0.027545920275667036,-0.006306945540083963,-0.22063139551322059,-0.35577024215880665,-0.8154198016389088,-0.4096732840266292,-0.3442413759566979,-0.6973830900551407,-0.17363038021329297,-0.39911063888579157,-0.2068891526321324,-0.6331757957458876,-0.700946940212227,-0.5593714548230241,-0.3083549802644736,-0.37353429860777837,-0.7375461930052436,-0.27055088943091904,-0.12271904533301327,-0.14524296890253027,-0.08712842751235082,-0.4702010424642357,-0.5605283165384968,-0.5200978764348287,-0.26338894887359077,-0.7536747422465777,-0.41135143262867,-0.03412786543848432,-0.027545920275667036,-0.5033266529443056,0.20789419791531163,-0.5970588104190094,-0.5120187100094541,-0.6992520585344446,-0.19353503405250452,-0.17207725182847858,0.2972188958332331,-0.41972363637665333,-0.3979067183090205,-0.4349542702752696,-0.10927308487399817,-0.42741142772783797,-0.34577020172848927,0.008295448249757227,-0.4750936208810089,-0.022278059116308032,-0.5852642693930387,-0.41674931999945675,-0.2468058147256646,-0.5177647961245968,-0.105707772344995,-0.47206117405485026,-0.2936119423259728,-0.43386988833247736,-0.1500369928445789,-0.6053432254743325,0.0037840762827093103,-0.6322526338083483,-0.32089722761356765,-0.6693858802641759,-0.14513510290335338,-0.265235102783355,-0.5345316111006769,-0.23585970649966664,0.4429008857472258,-0.8988667925769446,-0.33356038018606127,-0.03881456587570437,0.01208836000112852,-0.15474799992488342,-0.3435643194841052,-0.06962644007948515,-0.5786436110008065,-0.05672747130297217,0.06932020483683779,-0.34279876518563396,-0.2476286684373738,-0.5371757419706968,0.5454918667080905,-0.14680867549262022,-0.3617245297400721,-0.6161409098209943,-0.4247583317676564,-0.04698979416021122,-0.5223425280478964,-0.021761433843963642,-0.6740409521900227,0.02349022750523033,-0.1086018290199407,-0.5970588104190094,-0.6332844086468812,-0.4368606990790136,-0.22186701278473311,-0.4853537014522729,-0.5231988752101371,-0.25309793465140656,-0.5110381494130667,-0.3425040507303294,-0.20581122183053313,-0.5596882140638961,-0.26254604620412153,0.44565286669887927,-0.4676104237942947,-0.7603444080750765,-0.5247050413506411,-0.8053533600691376,-0.4273855823963677,0.0993001577663797,-0.5027614394100772,-0.31361949057234595,-0.251025373062322,-0.5701087744274135,-0.9041139903234914,-0.6051841399839953
2,-0.02928660997579009,-0.251138960166386,-0.1994089359075737,0.014797716516522263,0.21624133653006117,-0.15645443282080612,-0.5542835688991568,0.3063308774386876,-0.02401988949366096,0.672532899049019,-0.17556729694419915,-0.1956419718359486,-0.15900230121486117,-0.1598863281167462,-0.10308104529544086,-0.12824211439957733,0.18178702337080713,-0.08091876027520835,0.7194420952021353,-0.4696131982219623,0.012631104662848178,0.07705866246792642,-0.058416136012583705,0.13302047774334136,-0.3985701769861596,0.4798165621561345,0.1671667831051094,-0.6777148665097599,-0.41670826775281034,0.05293939428775066,-0.1994089359075737,0.03775515664099295,0.15771594960267146,0.4534763320670814,-0.3793036073429835,-0.14853752141743795,-0.22797371603398808,0.561753032317411,0.24753775286875815,0.24872137528935345,-0.2925990799326471,-0.5579632458421977,-0.042853749786027205,-0.2072396372059107,-0.39138985955080446,-0.35030007065054436,-0.5575490788267996,0.0317999448295246,-0.5690459291534428,-0.4873968941884502,0.503598312491139,0.05779971244151894,-0.09027739310548219,-0.6893549359250444,-0.05806803630384226,-0.4603390010475171,-0.10252740834800834,-0.5663138429076555,0.1163644474088225,0.016610524534953406,-0.3763654510938473,-0.16034708052312452,-0.1751608175381956,0.19186322546041581,0.048827451581912165,0.13368881656716516,-0.5978811880182642,0.7818827030548408,-0.07824889644371572,-0.07887815723075148,0.005789492944956675,0.5665609446323576,0.23358752094893712,-0.2292875457227143,-0.6145825824628841,0.11977894255487845,-0.005220417307560578,-0.3370280375335142,0.0017882193486370183,0.5398008619219166,0.3733077547140211,-0.04078855988040599,0.37158963244017923,-0.22316818954735973,-0.3686043778295901,-0.0650483275480834,0.2115168975666237,0.06653745182394326,0.6367498182878748,-0.10410074974339374,-0.3514001285281868,0.4534763320670814,-0.28551469850330735,0.1912689256129067,0.3742365258030332,0.41330911584870283,-0.583001820001123,-0.2539776391888508,0.5235724863938461,-0.29656494732343786,-0.22527773445035107,-0.2595015381726176,-0.38462613944727797,-0.14261441949227463,-0.17129638947726505,-0.5859336116217027,-0.0618516817499442,-0.5379349407903319,-0.257765638629059,0.18004685143722937,0.15780187234588303,-0.20125781275787732,0.05817696921602307,0.37009772950155706,-0.8056613415435191,0.02437045290023097
3,0.8173769892122659,0.4888334244589635,0.22537728342699134,0.012450738328588862,0.39508536295931024,0.38319876266194286,0.7380585568703298,0.35466908107776757,0.3533290317053693,0.732791706889335,-0.14661798502551127,0.40189079381728704,0.2016434698723839,0.6052242414969752,0.7259341167527303,0.6020136534325999,0.3232910219401624,0.445407232714058,0.7978210354935472,0.3224957901230445,0.15824339644260899,0.1065908086039491,-0.09907038942114535,0.5728506312699844,0.6045106815758851,0.5284546778911221,0.33718726872749566,0.7029711206142152,0.4192579879783539,0.03886298159448968,0.22537728342699134,0.5276054466857999,-0.15638358508232048,0.5955141374288105,0.588680577985833,0.6623278779902515,0.1896122202391661,0.633889997858343,-0.2525763589140621,0.5115612800212,0.38149920526968945,0.4536673095834775,0.002440890264910929,0.4215480380954944,0.29420083676621234,0.04999930672299513,0.4637769590845785,0.09484794566525426,0.6011405486411328,0.431498563004017,0.3244614213457826,0.5057768633631192,-0.14153172633648703,0.5475300048527567,0.3818696777675673,0.515936477524013,0.1413798824006437,0.6467267433121738,-0.049411756778995716,0.6568947469257561,0.3219536439393839,0.6961513674183629,0.1462144273867912,0.2634138484915499,0.8137825318682232,0.3289985281178906,0.4199591142865438,0.9066335375334907,0.36923273545783786,-0.1434078440709165,0.05528182083059099,0.5075023111321705,0.38928730417192303,0.46365484862190937,0.5558588749981046,-0.0056443768451209155,-0.04430929296047209,0.3689160780716907,0.25346566705813167,0.5488774735228241,0.0421831595924738,0.1997390169494238,0.1866121148276216,0.7646210533657645,0.49959282871825694,-0.085472389203392,0.5695806158923331,0.05820215469703719,0.7033848170103056,0.058154679797401035,-0.191446840519267,0.5955141374288105,0.6136229250890324,0.2843844757120397,0.559435642270046,0.4307078666315732,0.5472218067597778,0.2355693410266988,0.6915731977802644,0.33674053014615063,0.2055718233163058,0.6113862547983268,0.3025994320296692,0.3636403443827898,0.5060819029327699,0.7824994455497494,0.49036543407851674,0.822131831137721,0.4410478973262191,-0.22154097599639144,0.5683206312821514,0.3678768039434608,0.30075005589894616,0.5991315810503789,0.9129876843475517,0.7009624381556883
4,-0.4490556035050824,-0.41370065216458246,-0.05055025457925387,-0.007474695219673345,0.10018288750378723,-0.3823638154473878,-0.8005503216165849,-0.34920521295460105,-0.3625569666283035,-0.6364857080115566,-0.28508477337778126,-0.38986923067778556,-0.23958369514639408,-0.563205156810694,-0.6959501320057342,-0.5735000793832918,-0.31558083915529306,-0.42337070051935516,-0.5752871419936065,-0.41319279225068845,-0.17170704288695027,0.1383006474587074,0.11291998688143483,-0.6624669721798716,-0.6312531714248796,-0.3283246157820839,-0.3326824756663043,-0.7292345153430378,-0.40336674147343576,-0.055071065364872114,-0.05055025457925387,-0.5097185769448406,0.11274400870971409,-0.43569494819022925,-0.438981176305277,-0.3860087570890952,-0.23305811200200502,-0.49696206082604394,0.30296093480128544,-0.431729708636819,-0.0995579736305088,-0.5535393049696045,0.10067120908757972,-0.28977653068959897,-0.3029334372486169,-0.19958104755774847,-0.4278141798350202,-0.07912736266960267,-0.5096430487268363,-0.4442554004155901,-0.3171975843032444,-0.4850228185276052,-0.282793821158898,-0.6772834397613269,-0.1148491710598058,-0.47039695281541993,-0.11100008263339982,-0.6509834051406268,0.23112168853886866,-0.6788997347209635,-0.4150746548320968,-0.6672014270044223,-0.2719614128432155,-0.22592861061432296,-0.6940781609578293,-0.39832017105618006,-0.38939378122041113,-0.8810879422967866,-0.33972701100630315,0.06401938281018571,-0.007523735884573644,0.1497326335230359,-0.2113818072121986,-0.41062689876979147,-0.5193964246061947,-0.06773282227833989,-0.10600736057664185,-0.38793436431533873,-0.2660665817156375,-0.3894309451808264,0.47618088666891234,-0.16758231415467295,0.2712083162113942,-0.768538764232303,-0.20833582267659492,0.017412245638867337,-0.46883522417160195,0.07171681446594695,-0.589999333854617,-0.13646552948577437,-0.30406248963477933,-0.43569494819022925,-0.6077788365245488,-0.3259765903973453,-0.28330703513207867,-0.19802150028999815,-0.4812964743548628,-0.2381482265555614,-0.6247487556665401,-0.3053903825173061,-0.20371889274675606,-0.6072438498778684,-0.42739351336798365,-0.37926713346391805,-0.2766140687978911,-0.7408524309983742,-0.45437488582394975,-0.8031600010446945,-0.4442942170264744,0.22703110750167016,-0.5678109211214474,-0.41810907475094977,-0.2881964536807507,-0.5099057193305242,-0.8509529761743169,-0.760655788968067
5,0.5044626594364984,0.0034777286765386548,-0.059845919382238794,-0.007780279814221212,-0.34607579071621863,-0.3624572231563416,-0.6723449914745908,-0.3550016082025396,-0.2925672860845252,-0.6307384138639983,0.027876807650682147,-0.38754256134228626,-0.21024234727059735,-0.5120965751747804,-0.6974947151827922,-0.38981366537072254,-0.3204900504355623,-0.31174216082398665,-0.6281553279713151,-0.3109127024691557,-0.12056962740431976,-0.16060245714896138,-0.10169110571947086,-0.48924001371783155,-0.6754198551147829,-0.41655865482610277,-0.3224641274615426,-0.7320793323988719,-0.43289012375199876,-0.036731369806935664,-0.059845919382238794,-0.46075666485961825,0.25144839581444134,-0.49474143301411305,-0.46168780460218084,-0.7347887405668436,-0.23195523137532822,-0.20526704501714313,0.30587776020854396,-0.16276258949855815,0.25230810400602727,-0.3979184312955332,-0.15978942872576118,-0.2516251884310389,-0.4351508323775916,-0.17237831311360138,-0.495398338963255,0.007041595990029351,-0.5270940429406105,-0.4447769308952572,-0.1119813695494668,-0.49431101185196746,-0.24390951470261685,-0.5156586538813192,-0.10876494255523196,-0.45421270668305186,-0.10641281096338814,-0.5869377068661591,0.00811367062368511,-0.6297146459708015,-0.4157288059393935,-0.6017813477690502,-0.13685251503521692,-0.2283039881962807,-0.5007920186760795,-0.20600448079148742,-0.517330029363861,-0.8843635428809752,-0.3305666112379614,-0.07313799689503481,0.047393211208578104,0.28904196439541113,-0.020834186566338127,-0.2384545638343544,-0.5802716438721389,-0.047730321081755116,0.09024461288392234,-0.3439926609506501,-0.2692964386702444,-0.5195474577126783,0.5703176588301325,-0.09070749692596311,0.21990015369047736,-0.6341641861325659,-0.4908848221714977,-0.012454635575736457,-0.39857687529743824,0.06735645354016931,-0.3920401102474763,0.04786279241312421,-0.2154389146573585,-0.49474143301411305,-0.6164112868836674,-0.46317875447140855,-0.4051777470541454,-0.43881179082568517,-0.3713428394961497,-0.24772910162301853,-0.6313081856326032,-0.24556474009993798,-0.2182024781114914,-0.5870521061417464,-0.45429609459790066,0.45232788453380784,-0.4534151143286711,-0.7969744522532426,-0.5018160857043628,-0.8283804877286891,-0.4613315361608215,0.18221513487970803,-0.5399460975100001,-0.4215757628832773,-0.2602641713758976,-0.5801027147672572,-0.9052427231547486,-0.5185564146201934
6,-0.6717692825474351,-0.4280097729192407,-0.305915251711285,-0.030459194945060723,-0.3817330915252774,-0.34001667757489645,-0.849103221507011,-0.4592337360939642,-0.38383067464441045,-0.6134086705904723,-0.19369784164375722,-0.39682813179309545,-0.2464666648823661,-0.6014733490227498,-0.7495006371219415,-0.5283718004521062,-0.3214439189415002,-0.4589228460474092,-0.750994643825235,-0.3553920841185791,-0.290948882345562,0.04166743483441296,-0.12685861759767875,-0.6750548525079699,-0.6368883492521631,-0.4371788973433951,-0.41642782994981625,-0.7363125558404321,-0.4461232688473767,-0.06271512826860941,-0.305915251711285,-0.5297578068497294,0.11476903732752998,-0.4884848070994244,0.3059994559492691,0.4668632709176961,-0.2712100285567354,-0.6986553130987289,0.28872944167235925,-0.4458495868234356,-0.1598206365070164,-0.34039023378679084,-0.12210744544969414,-0.2953552474205117,-0.07349198196501032,-0.2799760157308239,-0.4709533303456647,-0.03034511455293153,-0.4036666876148141,-0.43412106694955094,-0.5109909913964998,-0.5120704906681938,-0.27574996879513775,-0.5939958895659888,0.13041450755539274,-0.49207516956020825,-0.06737342148325808,-0.659312284513972,-0.07099767283480438,-0.6698923310735632,-0.3907782295359182,-0.6280555323579413,-0.23434261243956844,-0.24561764924572327,-0.8275268658597772,-0.4226835724274952,-0.46889994001008484,-0.9348235825661442,-0.33511206986399966,-0.0890962755413757,-0.008060208648446471,0.5543878268606035,0.02998788150042029,-0.13810822118041916,-0.4476613641430057,-0.4019309959585662,-0.01752780945353622,-0.3890350682694614,-0.26818702877709005,-0.41641468363052797,0.22163678093529857,-0.2924123466138678,0.25370254967226363,-0.845841857871989,0.14431383087492686,-0.024075377623730455,-0.5797418184615618,0.09735330622570061,-0.694650172094396,-0.25597175822649354,-0.36754857328719226,-0.4884848070994244,-0.5925108913419146,0.1311320778244817,-0.6087588015040792,-0.47806169474043647,-0.46138197696054367,-0.2180494415705874,-0.7287205462073191,-0.29296996198119557,-0.19879904086342426,-0.5986843871406192,-0.2751421244748636,-0.47148562980804937,-0.36745412243833236,-0.7841406391970778,-0.523818497486646,-0.851225170150745,-0.4232693396973633,0.1623195286951402,-0.6766373266020301,-0.38510136721872273,-0.3191218930933345,-0.27408032364920737,-0.7034357585039375,-0.7658837174324907
7,0.6931317170177144,0.3310672432495616,0.30001350215801575,0.03678317811153131,0.49573072568686183,0.0056718144294201365,0.8090747877115384,0.43138701705676785,0.3719872637693524,0.7230908692979076,-0.083439032678725,0.3305042234243479,0.1828151711313898,0.6180951185954332,0.7920783781010943,0.5659825923969499,0.2669768631643972,0.4079195989587831,0.7783029423855075,0.07844027367272291,0.2192722416691365,0.1771544208060879,0.16885556386785716,0.7174050790474867,0.42062220968588526,0.5489412257176637,0.4718596540164452,0.3773290848455788,0.20215431807021894,0.046245272877087615,0.30001350215801575,0.4417004365329402,-0.11524240979994135,0.588736826502155,0.10428798607532898,0.5782662456167726,0.10860962774037901,0.12207535302213544,-0.3241208918289006,0.5115338868959857,0.7897104164531331,0.2711149517012894,0.193583939262934,0.44425708124095675,0.19259691025875822,0.014611156054168179,0.4252036575787579,0.1444899553737439,0.6136826552891274,0.2483212722345016,0.7036354375784325,0.4160631571721764,0.16709343562189877,0.5075256862770359,0.3267341175261579,0.42737797532791455,0.17037078543025808,0.676060006456854,0.13885866981608513,0.6368789897978179,0.2187836705526258,0.644048876020416,0.07126307801955012,0.25460182544399396,0.8535073998116056,0.48180273090046116,-0.36057162140764026,0.957140887196772,0.17412815554938482,0.12312833665116166,0.17486431852423648,0.26896863114512776,0.25398944736304635,0.26493232476177053,0.47768220409545337,0.10701833631256533,-0.11549247225201813,0.1893235608604117,0.2079402755426738,0.5560996427315196,0.5511852717349429,0.26222754072828613,0.15060608662516378,0.8738689593504844,0.09519273828121287,0.03312394009726125,0.50511819357862,0.022263483683101746,0.6827797776177041,0.12832728668729948,0.18734590058820397,0.588736826502155,0.524087054201689,0.15675989551152458,0.6558895696044279,0.5167349107111039,0.1626510645998336,0.2812553878583148,0.7547678967189523,0.25942829784511673,0.16092162040329736,0.542796402630208,-0.067017307124934,-0.3046039704203653,-0.023557971735693486,0.5702616125614095,0.6301939219073585,0.8734774756327455,0.3511254800525183,0.21824899471003564,0.7322123816094,0.20579443904399725,0.32559180822052514,0.240998051734546,0.95026430631324,0.7329199384547483
8,0.7852053058646246,0.4913598265801623,0.35545989988667764,0.015412661025645168,0.41354285609455393,0.3894944637995285,0.833820028194145,0.34565942705171143,0.360710730197359,0.7314313762082431,0.21033835588847877,0.39447613656007646,0.20349787037354725,0.6076616879698893,0.7818910315344547,0.5873336956856617,0.3266034690881542,0.5133584682234692,0.7727164214956922,0.31082739915337787,0.2337523238324443,0.16162007223915859,0.15817733103118412,0.6731889502497613,0.6465762081486608,0.47888103297705314,0.41845882669260315,0.7598517810455631,0.4342061114108094,0.04332522623413917,0.35545989988667764,0.5124791927172951,-0.21456489504502435,0.5760196774626336,0.5978417327955058,0.6685450733995243,0.18863754866627444,0.37743869274757763,-0.29906304151451174,0.4785796658645317,0.21513869118450868,0.4575199125973986,0.20711006479969016,0.36013469191695585,0.33159450931262474,0.22239595888325825,0.3829338896858385,0.12281512996202193,0.56635784332632,0.41881501880258165,0.3315993964971148,0.5028625751292601,0.1825211227143814,0.5786041859893762,0.3353807113821124,0.47617591829662786,0.13824469564617023,0.6464399520947667,-0.0785674579663665,0.6601788784581001,0.33319876839409124,0.697606071256223,0.16781864182063866,0.2283955777947361,0.8340246660265399,0.4461444580250401,0.4380632169096092,0.948838546029094,0.31411379314475946,0.1373320470262418,0.01661676450714607,-0.5703706506622429,0.1728450411080688,0.446415361586292,0.5432550604927653,-0.03970070340957832,-0.038148876730376875,0.35297301253500996,0.2582252642595595,0.5071510839885093,-0.27562698678245573,0.18085949889301653,-0.23289496281939487,0.8235562533188502,0.49498656509138184,0.04875580058522152,0.11344416743031545,-0.02238596601114317,0.7067342979029225,0.1584932665041077,0.25624886656047463,0.5760196774626336,0.6039097872047556,0.433878528170371,0.54634342683166,0.4945414403673789,0.6084249541927989,0.26070995351334725,0.7358250315096809,0.2904027192063712,0.21500997294212482,0.5904228448694352,0.3183265374860166,0.37494336066115597,0.40221624185933036,0.798918293447144,0.5984473787968952,0.8582178742862717,0.42368159252099724,-0.22519609809952454,0.6892598250030806,0.35240183534542513,0.33469244621907623,0.5490377292618539,0.9414298807512961,0.745241973959276
